name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Slyxx86,https://www.youtube.com/channel/UCV5MFD-KiP94qIWvg4BcqpQ,UCV5MFD-KiP94qIWvg4BcqpQ,11000.0,10900.0,100.0,0.9174,2025-08-20 01:24:01
thesmalldude,https://www.youtube.com/channel/UC08L81Mev_7SP_qBf6SEEZQ,UC08L81Mev_7SP_qBf6SEEZQ,11700.0,11600.0,100.0,0.8621,2025-08-20 01:24:02
CheeseBunny_Gaming,https://www.youtube.com/channel/UC69W83riwTgfuBimyBeZ84Q,UC69W83riwTgfuBimyBeZ84Q,13100.0,13000.0,100.0,0.7692,2025-08-20 01:24:04
 ??Gaza??,https://www.youtube.com/channel/UCddrQsVeVV9WISEHfVONgBg,UCddrQsVeVV9WISEHfVONgBg,323000.0,316000.0,7000.0,2.2152,2025-08-20 01:24:05
??? ???? ??????,https://www.youtube.com/channel/UCXPkMZ5mKfRlPh3fG2OCxgw,UCXPkMZ5mKfRlPh3fG2OCxgw,25600.0,24700.0,900.0,3.6437,2025-08-20 01:24:06
Dvir Keller??,https://www.youtube.com/channel/UCOzvvr7ed3hhgtk5VPKBZ2g,UCOzvvr7ed3hhgtk5VPKBZ2g,327000.0,292000.0,35000.0,11.9863,2025-08-20 01:24:07
???? ???? ??? ??????? | Hema barbakh,https://www.youtube.com/channel/UCwXxOVPbefBvufKeZFuiW4g,UCwXxOVPbefBvufKeZFuiW4g,60600.0,58800.0,1800.0,3.0612,2025-08-20 01:24:10
???? ??????? ??? ????? ,https://www.youtube.com/channel/UCPDHDTyYyqMACVCerhFnHhA,UCPDHDTyYyqMACVCerhFnHhA,117000.0,117000.0,0.0,0.0,2025-08-20 01:24:11
Mahmoud Selme,https://www.youtube.com/channel/UC6fw2RLLEQ86qEEP7jzt7pg,UC6fw2RLLEQ86qEEP7jzt7pg,138000.0,133000.0,5000.0,3.7594,2025-08-20 01:24:12
HayasAzzam | ??? ????,https://www.youtube.com/channel/UCfHJ1BNIktseNHMVRmzSPFw,UCfHJ1BNIktseNHMVRmzSPFw,92000.0,91000.0,1000.0,1.0989,2025-08-20 01:24:13
hicham-mohamed,https://www.youtube.com/channel/UC1bpBKsMHcHf3Na6LGV3ECQ,UC1bpBKsMHcHf3Na6LGV3ECQ,63800.0,62700.0,1100.0,1.7544,2025-08-20 01:24:15
???? ??????,https://www.youtube.com/channel/UCu55STTwwBeaqTIUt9ocXYw,UCu55STTwwBeaqTIUt9ocXYw,34400.0,33900.0,500.0,1.4749,2025-08-20 01:24:16
???? ?? ???,https://www.youtube.com/channel/UCuCYXwBX-PFmSmQ7UBrWQkg,UCuCYXwBX-PFmSmQ7UBrWQkg,18400.0,18300.0,100.0,0.5464,2025-08-20 01:24:17
Igor Kleiner ,https://www.youtube.com/channel/UCqj7Cz7revf5maW9g5pgNcg,UCqj7Cz7revf5maW9g5pgNcg,43700.0,42200.0,1500.0,3.5545,2025-08-20 01:24:19
DJ Yan (Yan Lipavsky),https://www.youtube.com/channel/UCOVSGd2vRFDxI_6zwQhZFqQ,UCOVSGd2vRFDxI_6zwQhZFqQ,18300.0,18300.0,0.0,0.0,2025-08-20 01:24:20
Ameen Nimer ???? ??? ,https://www.youtube.com/channel/UCXDHPNCBFTmPwbkcMRSSOaA,UCXDHPNCBFTmPwbkcMRSSOaA,19900.0,19900.0,0.0,0.0,2025-08-20 01:24:21
???? ????? ?? ???? ??? ,https://www.youtube.com/channel/UC2G77W-CX5XxsYYxvQlfM1Q,UC2G77W-CX5XxsYYxvQlfM1Q,20300.0,20000.0,300.0,1.5,2025-08-20 01:24:22
Fluffy Queen Pie,https://www.youtube.com/channel/UCq6LzR8clsfnJJ_T2GoSM7A,UCq6LzR8clsfnJJ_T2GoSM7A,26400.0,25800.0,600.0,2.3256,2025-08-20 01:24:24
????? ??? ???,https://www.youtube.com/channel/UC7sYZGOPbuwoBvpMnUoWF6w,UC7sYZGOPbuwoBvpMnUoWF6w,30100.0,29200.0,900.0,3.0822,2025-08-20 01:24:25
MishBaby,https://www.youtube.com/channel/UC4Vid5J5T-0fPksuWV5j9FA,UC4Vid5J5T-0fPksuWV5j9FA,35400.0,35000.0,400.0,1.1429,2025-08-20 01:24:26
?? ???? ?? Gaza ,https://www.youtube.com/channel/UC3hVwpWkMsA7H5PurHBzuVw,UC3hVwpWkMsA7H5PurHBzuVw,26300.0,26200.0,100.0,0.3817,2025-08-20 01:24:27
???? ?????? ??? ???????,https://www.youtube.com/channel/UCXhs_dxNClsSkG-OVmuhJmQ,UCXhs_dxNClsSkG-OVmuhJmQ,11600.0,11500.0,100.0,0.8696,2025-08-20 01:24:29
????? ???? ???? ?? ??? ????,https://www.youtube.com/channel/UCu1SEbAa0qBMFkAC6WA7ZKw,UCu1SEbAa0qBMFkAC6WA7ZKw,19300.0,19100.0,200.0,1.0471,2025-08-20 01:24:30
PeresCast - ??????? ,https://www.youtube.com/channel/UCOm5tzSolxx1JDUIdWTLpbg,UCOm5tzSolxx1JDUIdWTLpbg,20300.0,19900.0,400.0,2.0101,2025-08-20 01:24:31
Amir Azzam,https://www.youtube.com/channel/UCX-GfwpamiIEaixUFtIycQA,UCX-GfwpamiIEaixUFtIycQA,21400.0,21200.0,200.0,0.9434,2025-08-20 01:24:33
???? ??? ???? ??? ????,https://www.youtube.com/channel/UC9_p8cHqzfHRCb-c7Q7jmsw,UC9_p8cHqzfHRCb-c7Q7jmsw,12100.0,11900.0,200.0,1.6807,2025-08-20 01:24:34
???? ????? - Haytham Redwan,https://www.youtube.com/channel/UCCW4MyPqt3ag-ynh2NOiJmw,UCCW4MyPqt3ag-ynh2NOiJmw,13000.0,12900.0,100.0,0.7752,2025-08-20 01:24:35
??? ???????,https://www.youtube.com/channel/UC6TGQnuJRLA9frZlpKwx3JQ,UC6TGQnuJRLA9frZlpKwx3JQ,17800.0,17800.0,0.0,0.0,2025-08-20 01:24:36
PupShortsAI,https://www.youtube.com/channel/UCKxhcyDbzHkt9NvXyYfUl9A,UCKxhcyDbzHkt9NvXyYfUl9A,20200.0,20000.0,200.0,1.0,2025-08-20 01:24:38
?????? ????? ?? ???? ,https://www.youtube.com/channel/UCcAgTnjSwOJceGGjc35wCgQ,UCcAgTnjSwOJceGGjc35wCgQ,11400.0,11200.0,200.0,1.7857,2025-08-20 01:24:39
????? ?? ???? ?? ???,https://www.youtube.com/channel/UC30Y1yEbU0V38SJwdC5Bosw,UC30Y1yEbU0V38SJwdC5Bosw,11100.0,11100.0,0.0,0.0,2025-08-20 01:24:40
?????? - The Owl,https://www.youtube.com/channel/UCjnaiY-Jf4UE0Q7724MasKg,UCjnaiY-Jf4UE0Q7724MasKg,12700.0,12500.0,200.0,1.6,2025-08-20 01:24:41
??????????????,https://www.youtube.com/channel/UCMS-4Cr8pU1OESG-Ot6D0dA,UCMS-4Cr8pU1OESG-Ot6D0dA,13000.0,13000.0,0.0,0.0,2025-08-20 01:24:43
truva ,https://www.youtube.com/channel/UCmwbcGXcI-Q5Y0llceFqWXw,UCmwbcGXcI-Q5Y0llceFqWXw,82100.0,80600.0,1500.0,1.861,2025-08-20 01:24:44
????? ?????? ??????,https://www.youtube.com/channel/UCFReo_ghavg_MWiCQu3HAYQ,UCFReo_ghavg_MWiCQu3HAYQ,125000.0,122000.0,3000.0,2.459,2025-08-20 01:24:45
THE GREAT HERO,https://www.youtube.com/channel/UCLHpfx4bAhDWCtCOSkxoqfg,UCLHpfx4bAhDWCtCOSkxoqfg,138000.0,136000.0,2000.0,1.4706,2025-08-20 01:24:46
Adei,https://www.youtube.com/channel/UCQ2R7HbcL62Z8niZiWRCmNQ,UCQ2R7HbcL62Z8niZiWRCmNQ,28400.0,28400.0,0.0,0.0,2025-08-20 01:24:48
SINTESI DIALETTICA,https://www.youtube.com/channel/UCc9vqY_LUxpOoJr3TG4OZNA,UCc9vqY_LUxpOoJr3TG4OZNA,66800.0,66800.0,0.0,0.0,2025-08-20 01:24:49
POATAN PRIME,https://www.youtube.com/channel/UC0UnRLQijpbiFfYvatiNbXQ,UC0UnRLQijpbiFfYvatiNbXQ,34700.0,33300.0,1400.0,4.2042,2025-08-20 01:24:50
Tk Cartoon7,https://www.youtube.com/channel/UCqVEf-YyBGvHAS_B2gpyKdg,UCqVEf-YyBGvHAS_B2gpyKdg,121000.0,116000.0,5000.0,4.3103,2025-08-20 01:24:52
samy pimp,https://www.youtube.com/channel/UCYUm0PnP6k4Jqz-xCDaSBWQ,UCYUm0PnP6k4Jqz-xCDaSBWQ,122000.0,122000.0,0.0,0.0,2025-08-20 01:24:53
Ai Video Funny,https://www.youtube.com/channel/UCSWeLscyLZmka_TTcTawG3g,UCSWeLscyLZmka_TTcTawG3g,27500.0,25300.0,2200.0,8.6957,2025-08-20 01:24:54
The Breakfast Club Official,https://www.youtube.com/channel/UCqUNqwkzo3b5LPuq5UEv5dA,UCqUNqwkzo3b5LPuq5UEv5dA,85400.0,83800.0,1600.0,1.9093,2025-08-20 01:24:55
Coco,https://www.youtube.com/channel/UCuXO__p8uwCRGq_h1EB_NKQ,UCuXO__p8uwCRGq_h1EB_NKQ,93600.0,91600.0,2000.0,2.1834,2025-08-20 01:24:57
Fun with Mary,https://www.youtube.com/channel/UCyF-ZdkUGQGa7JXvzK-c_kg,UCyF-ZdkUGQGa7JXvzK-c_kg,92200.0,90900.0,1300.0,1.4301,2025-08-20 01:24:58
CANCIóN CON VERSíCULOS ,https://www.youtube.com/channel/UCMTGUP8P6uMEyf0hZJt-_sA,UCMTGUP8P6uMEyf0hZJt-_sA,78500.0,76000.0,2500.0,3.2895,2025-08-20 01:24:59
C S E N G E  V A R G A,https://www.youtube.com/channel/UCZpUck5kB2SMsAMimyVCUQw,UCZpUck5kB2SMsAMimyVCUQw,14900.0,14800.0,100.0,0.6757,2025-08-20 01:25:00
Siesta Dog TV,https://www.youtube.com/channel/UCWaDY2wHQSNoXXTvCr-aqUg,UCWaDY2wHQSNoXXTvCr-aqUg,44000.0,43300.0,700.0,1.6166,2025-08-20 01:25:02
Albina Sultanova,https://www.youtube.com/channel/UCPol0aJW7hLDhzJvPpKWz-A,UCPol0aJW7hLDhzJvPpKWz-A,49800.0,47800.0,2000.0,4.1841,2025-08-20 01:25:03
Regione Lombardia,https://www.youtube.com/channel/UCk532NeXL1DMlQH3z50N0jg,UCk532NeXL1DMlQH3z50N0jg,39300.0,38200.0,1100.0,2.8796,2025-08-20 01:25:04
Mary_italiagusto,https://www.youtube.com/channel/UCtlcPSDeYm_Y10__vW7DwjQ,UCtlcPSDeYm_Y10__vW7DwjQ,16200.0,15900.0,300.0,1.8868,2025-08-20 01:25:06
VincenzoAL,https://www.youtube.com/channel/UClz124nzwmO1rUH1zs06czw,UClz124nzwmO1rUH1zs06czw,26100.0,26100.0,0.0,0.0,2025-08-20 01:25:07
?????? ??? ??????,https://www.youtube.com/channel/UChaeqjDeDJ5q2WdnTDyAQ4Q,UChaeqjDeDJ5q2WdnTDyAQ4Q,44500.0,44300.0,200.0,0.4515,2025-08-20 01:25:08
Storie da reddit,https://www.youtube.com/channel/UC4tZ-vycnvvb453Pl2uFsMQ,UC4tZ-vycnvvb453Pl2uFsMQ,16100.0,15800.0,300.0,1.8987,2025-08-20 01:25:09
Art of KM,https://www.youtube.com/channel/UChJdMf-M0PiUxS0nOy4lKvQ,UChJdMf-M0PiUxS0nOy4lKvQ,26500.0,26100.0,400.0,1.5326,2025-08-20 01:25:11
BoomToon,https://www.youtube.com/channel/UCFQ-ccm9d98UcdgKcfJsWsg,UCFQ-ccm9d98UcdgKcfJsWsg,41800.0,40500.0,1300.0,3.2099,2025-08-20 01:25:12
Almandi family,https://www.youtube.com/channel/UC2zgbuwgvKN9CAHHFAHwndg,UC2zgbuwgvKN9CAHHFAHwndg,25600.0,24800.0,800.0,3.2258,2025-08-20 01:25:13
lla_GT,https://www.youtube.com/channel/UCfx6tvS1Lse6-RQyAfIgrnw,UCfx6tvS1Lse6-RQyAfIgrnw,29700.0,29400.0,300.0,1.0204,2025-08-20 01:25:14
Piano4ever,https://www.youtube.com/channel/UCl-B2q8mLlDYSPKvhrf80-g,UCl-B2q8mLlDYSPKvhrf80-g,29800.0,29700.0,100.0,0.3367,2025-08-20 01:25:16
 Belcanto4u Vocal Coaching by Capucine Chiaudani,https://www.youtube.com/channel/UCd9v6PqVGSCAS9U6y00f1ZQ,UCd9v6PqVGSCAS9U6y00f1ZQ,19500.0,18900.0,600.0,3.1746,2025-08-20 01:25:17
Katuwa blog,https://www.youtube.com/channel/UCMuNn_La9VDlvouU_848cgQ,UCMuNn_La9VDlvouU_848cgQ,17400.0,17100.0,300.0,1.7544,2025-08-20 01:25:18
Darkly,https://www.youtube.com/channel/UCC0MufXEMql1J_NYc7huEzg,UCC0MufXEMql1J_NYc7huEzg,19300.0,19100.0,200.0,1.0471,2025-08-20 01:25:20
KIDIBLI Italiano,https://www.youtube.com/channel/UC5yyg7GFXZ2pH8AMY-RwFwQ,UC5yyg7GFXZ2pH8AMY-RwFwQ,25800.0,25200.0,600.0,2.381,2025-08-20 01:25:21
TeQniX FF,https://www.youtube.com/channel/UCkpB3KFNtD-qJ1BDjqTuKPw,UCkpB3KFNtD-qJ1BDjqTuKPw,14700.0,14500.0,200.0,1.3793,2025-08-20 01:25:22
Giuliano Onorati,https://www.youtube.com/channel/UClOel_GEKfsEUODLw6BQkxw,UClOel_GEKfsEUODLw6BQkxw,11900.0,11800.0,100.0,0.8475,2025-08-20 01:25:23
Belle Tangeroise,https://www.youtube.com/channel/UCfP0C7qksBwqvtrlpB5oq1w,UCfP0C7qksBwqvtrlpB5oq1w,13900.0,13800.0,100.0,0.7246,2025-08-20 01:25:25
Daniele Pecorelli Music,https://www.youtube.com/channel/UCYI_L5picHay-JbHL0FKgmA,UCYI_L5picHay-JbHL0FKgmA,16100.0,15700.0,400.0,2.5478,2025-08-20 01:25:26
VISANDRE,https://www.youtube.com/channel/UCViXZOPl0vA7kTMJa1VdFtw,UCViXZOPl0vA7kTMJa1VdFtw,16800.0,16500.0,300.0,1.8182,2025-08-20 01:25:27
NazGAMES,https://www.youtube.com/channel/UCYIt52-9GPb3h1uXAOkhnYw,UCYIt52-9GPb3h1uXAOkhnYw,24300.0,23900.0,400.0,1.6736,2025-08-20 01:25:29
Sicurmed Cura dei Capelli,https://www.youtube.com/channel/UCXX6-o7W0cyBQxvmKY1-3CA,UCXX6-o7W0cyBQxvmKY1-3CA,26600.0,26300.0,300.0,1.1407,2025-08-20 01:25:30
Ana's Recipes,https://www.youtube.com/channel/UCrx9-uaIdQj9ZTi4_vIfr7w,UCrx9-uaIdQj9ZTi4_vIfr7w,14800.0,14500.0,300.0,2.069,2025-08-20 01:25:31
????°??,https://www.youtube.com/channel/UC7PhXGKnXRI9-XIibu5lK3w,UC7PhXGKnXRI9-XIibu5lK3w,11300.0,11300.0,0.0,0.0,2025-08-20 01:25:32
?? ?? ?? ????,https://www.youtube.com/channel/UCC-14oOlJqtME7UywftsSpQ,UCC-14oOlJqtME7UywftsSpQ,330000.0,311000.0,19000.0,6.1093,2025-08-20 01:25:34
柴格格手镯砍价,https://www.youtube.com/channel/UC6GBq2krbZeKb0_GTqL4ujA,UC6GBq2krbZeKb0_GTqL4ujA,11100.0,11100.0,0.0,0.0,2025-08-20 01:25:35
選んでください?,https://www.youtube.com/channel/UCV8WnaFBYMjQOVMHz67-nbA,UCV8WnaFBYMjQOVMHz67-nbA,97200.0,91400.0,5800.0,6.3457,2025-08-20 01:25:36
ANA Global Channel,https://www.youtube.com/channel/UC58-ewaQkv0XmJcghGeUsIA,UC58-ewaQkv0XmJcghGeUsIA,221000.0,213000.0,8000.0,3.7559,2025-08-20 01:25:37
LightexEditz,https://www.youtube.com/channel/UCFwnx_u64N8znO2Z-4goVnQ,UCFwnx_u64N8znO2Z-4goVnQ,73100.0,72100.0,1000.0,1.387,2025-08-20 01:25:39
MrEITA,https://www.youtube.com/channel/UCqMB_fw95omclRhEqrbIdFw,UCqMB_fw95omclRhEqrbIdFw,98800.0,93200.0,5600.0,6.0086,2025-08-20 01:25:40
Shinobu / しのぶ,https://www.youtube.com/channel/UCCNKedzE3M2a1uTGjz7ZG5g,UCCNKedzE3M2a1uTGjz7ZG5g,56000.0,54900.0,1100.0,2.0036,2025-08-20 01:25:41
しうん,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,UCfcZ3O7hOfLsxQ9oQuoqwUQ,129000.0,127000.0,2000.0,1.5748,2025-08-20 01:25:42
妄想暴走クラブ,https://www.youtube.com/channel/UCyuKfE4HJVfk8YFiYDZ9MEw,UCyuKfE4HJVfk8YFiYDZ9MEw,27500.0,25700.0,1800.0,7.0039,2025-08-20 01:25:44
FunSci,https://www.youtube.com/channel/UCQbVMew0bD7jXBZrXg9iyQA,UCQbVMew0bD7jXBZrXg9iyQA,97500.0,94900.0,2600.0,2.7397,2025-08-20 01:25:45
22時の夢,https://www.youtube.com/channel/UCyuLh-QbtA5kLVCL08NHb-w,UCyuLh-QbtA5kLVCL08NHb-w,22500.0,20000.0,2500.0,12.5,2025-08-20 01:25:46
Miraidempa 未来電波基地,https://www.youtube.com/channel/UCfSCv4pbterVjqVr_274Jgw,UCfSCv4pbterVjqVr_274Jgw,10500.0,10400.0,100.0,0.9615,2025-08-20 01:25:48
かもチャンネル,https://www.youtube.com/channel/UCwZK0NWZLtBFW4L7BLDUU8Q,UCwZK0NWZLtBFW4L7BLDUU8Q,134000.0,132000.0,2000.0,1.5152,2025-08-20 01:25:50
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,169000.0,169000.0,0.0,0.0,2025-08-20 01:25:51
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,200000.0,198000.0,2000.0,1.0101,2025-08-20 01:25:52
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,226000.0,224000.0,2000.0,0.8929,2025-08-20 01:25:54
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,266000.0,262000.0,4000.0,1.5267,2025-08-20 01:25:55
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,19600.0,18600.0,1000.0,5.3763,2025-08-20 01:25:56
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85400.0,85600.0,-200.0,-0.2336,2025-08-20 01:25:57
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,108000.0,106000.0,2000.0,1.8868,2025-08-20 01:25:59
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,91600.0,90200.0,1400.0,1.5521,2025-08-20 01:26:00
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,80000.0,76600.0,3400.0,4.4386,2025-08-20 01:26:01
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,104000.0,99800.0,4200.0,4.2084,2025-08-20 01:26:03
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,41900.0,41200.0,700.0,1.699,2025-08-20 01:26:04
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800.0,64800.0,0.0,0.0,2025-08-20 01:26:05
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,86100.0,84700.0,1400.0,1.6529,2025-08-20 01:26:06
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,121000.0,118000.0,3000.0,2.5424,2025-08-20 01:26:08
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,125000.0,124000.0,1000.0,0.8065,2025-08-20 01:26:09
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,138000.0,134000.0,4000.0,2.9851,2025-08-20 01:26:10
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,137000.0,135000.0,2000.0,1.4815,2025-08-20 01:26:12
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,172000.0,168000.0,4000.0,2.381,2025-08-20 01:26:13
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,130000.0,123000.0,7000.0,5.6911,2025-08-20 01:26:14
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,239000.0,235000.0,4000.0,1.7021,2025-08-20 01:26:15
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,93400.0,90300.0,3100.0,3.433,2025-08-20 01:26:17
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,134000.0,131000.0,3000.0,2.2901,2025-08-20 01:26:18
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,138000.0,136000.0,2000.0,1.4706,2025-08-20 01:26:19
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,180000.0,178000.0,2000.0,1.1236,2025-08-20 01:26:20
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,33700.0,32800.0,900.0,2.7439,2025-08-20 01:26:22
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,70600.0,69300.0,1300.0,1.8759,2025-08-20 01:26:23
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,51900.0,49000.0,2900.0,5.9184,2025-08-20 01:26:24
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,87500.0,84200.0,3300.0,3.9192,2025-08-20 01:26:26
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,85700.0,84800.0,900.0,1.0613,2025-08-20 01:26:27
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,81000.0,80200.0,800.0,0.9975,2025-08-20 01:26:28
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,72500.0,71600.0,900.0,1.257,2025-08-20 01:26:29
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,48500.0,47100.0,1400.0,2.9724,2025-08-20 01:26:31
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,26900.0,26500.0,400.0,1.5094,2025-08-20 01:26:32
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,35900.0,34300.0,1600.0,4.6647,2025-08-20 01:26:33
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,44500.0,43100.0,1400.0,3.2483,2025-08-20 01:26:34
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,26100.0,25000.0,1100.0,4.4,2025-08-20 01:26:36
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,40700.0,40200.0,500.0,1.2438,2025-08-20 01:26:37
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,39500.0,39400.0,100.0,0.2538,2025-08-20 01:26:38
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16600.0,16400.0,200.0,1.2195,2025-08-20 01:26:40
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,13500.0,13100.0,400.0,3.0534,2025-08-20 01:26:41
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,20900.0,20600.0,300.0,1.4563,2025-08-20 01:26:42
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21300.0,21300.0,0.0,0.0,2025-08-20 01:26:43
Дмитрий Шиллер,https://www.youtube.com/channel/UCau-D8u7L4xQRE41tNIHRrw,UCau-D8u7L4xQRE41tNIHRrw,34500.0,33800.0,700.0,2.071,2025-08-20 01:26:45
Торговое оборудование DiA.,https://www.youtube.com/channel/UC3UwrV0H5c7cl12AfojH9Jg,UC3UwrV0H5c7cl12AfojH9Jg,29100.0,29100.0,0.0,0.0,2025-08-20 01:26:46
СИЛА ДУХА ,https://www.youtube.com/channel/UCQ05KkVzU0Jfi_ECLNFGDpg,UCQ05KkVzU0Jfi_ECLNFGDpg,15100.0,14600.0,500.0,3.4247,2025-08-20 01:26:47
Wrestling.dos017,https://www.youtube.com/channel/UCKasC8U22yM-GCLCx18K2mQ,UCKasC8U22yM-GCLCx18K2mQ,19900.0,19600.0,300.0,1.5306,2025-08-20 01:26:48
Bolat Srymof,https://www.youtube.com/channel/UCbpzBgQ3kCZqE4AsMFZ_IMw,UCbpzBgQ3kCZqE4AsMFZ_IMw,20800.0,20600.0,200.0,0.9709,2025-08-20 01:26:50
Asanov LIVE,https://www.youtube.com/channel/UCyjjCAvc_uqa_-ZmvreGPbQ,UCyjjCAvc_uqa_-ZmvreGPbQ,22000.0,21500.0,500.0,2.3256,2025-08-20 01:26:51
DestinyCore,https://www.youtube.com/channel/UCGflsy0zI5t8obrZCoqCTfw,UCGflsy0zI5t8obrZCoqCTfw,23400.0,22900.0,500.0,2.1834,2025-08-20 01:26:52
