name,url,id,current_subs,last_subs,growth,growth_rate,update_time
SINTESI DIALETTICA,https://www.youtube.com/channel/UCc9vqY_LUxpOoJr3TG4OZNA,UCc9vqY_LUxpOoJr3TG4OZNA,66800.0,65200.0,1600.0,2.454,2025-08-18 01:34:16
POATAN PRIME,https://www.youtube.com/channel/UC0UnRLQijpbiFfYvatiNbXQ,UC0UnRLQijpbiFfYvatiNbXQ,31900.0,30400.0,1500.0,4.9342,2025-08-18 01:34:18
Tk Cartoon7,https://www.youtube.com/channel/UCqVEf-YyBGvHAS_B2gpyKdg,UCqVEf-YyBGvHAS_B2gpyKdg,113000.0,111000.0,2000.0,1.8018,2025-08-18 01:34:19
samy pimp,https://www.youtube.com/channel/UCYUm0PnP6k4Jqz-xCDaSBWQ,UCYUm0PnP6k4Jqz-xCDaSBWQ,121000.0,121000.0,0.0,0.0,2025-08-18 01:34:20
Ai Video Funny,https://www.youtube.com/channel/UCSWeLscyLZmka_TTcTawG3g,UCSWeLscyLZmka_TTcTawG3g,23400.0,22200.0,1200.0,5.4054,2025-08-18 01:34:21
The Breakfast Club Official,https://www.youtube.com/channel/UCqUNqwkzo3b5LPuq5UEv5dA,UCqUNqwkzo3b5LPuq5UEv5dA,82200.0,80900.0,1300.0,1.6069,2025-08-18 01:34:23
Coco,https://www.youtube.com/channel/UCuXO__p8uwCRGq_h1EB_NKQ,UCuXO__p8uwCRGq_h1EB_NKQ,90100.0,89000.0,1100.0,1.236,2025-08-18 01:34:24
Fun with Mary,https://www.youtube.com/channel/UCyF-ZdkUGQGa7JXvzK-c_kg,UCyF-ZdkUGQGa7JXvzK-c_kg,89100.0,88100.0,1000.0,1.1351,2025-08-18 01:34:25
CANCIóN CON VERSíCULOS ,https://www.youtube.com/channel/UCMTGUP8P6uMEyf0hZJt-_sA,UCMTGUP8P6uMEyf0hZJt-_sA,72700.0,70600.0,2100.0,2.9745,2025-08-18 01:34:26
C S E N G E  V A R G A,https://www.youtube.com/channel/UCZpUck5kB2SMsAMimyVCUQw,UCZpUck5kB2SMsAMimyVCUQw,14700.0,14400.0,300.0,2.0833,2025-08-18 01:34:28
Siesta Dog TV,https://www.youtube.com/channel/UCWaDY2wHQSNoXXTvCr-aqUg,UCWaDY2wHQSNoXXTvCr-aqUg,42400.0,41500.0,900.0,2.1687,2025-08-18 01:34:29
Albina Sultanova,https://www.youtube.com/channel/UCPol0aJW7hLDhzJvPpKWz-A,UCPol0aJW7hLDhzJvPpKWz-A,46200.0,45100.0,1100.0,2.439,2025-08-18 01:34:30
Regione Lombardia,https://www.youtube.com/channel/UCk532NeXL1DMlQH3z50N0jg,UCk532NeXL1DMlQH3z50N0jg,37200.0,36200.0,1000.0,2.7624,2025-08-18 01:34:31
Mary_italiagusto,https://www.youtube.com/channel/UCtlcPSDeYm_Y10__vW7DwjQ,UCtlcPSDeYm_Y10__vW7DwjQ,15600.0,15300.0,300.0,1.9608,2025-08-18 01:34:33
VincenzoAL,https://www.youtube.com/channel/UClz124nzwmO1rUH1zs06czw,UClz124nzwmO1rUH1zs06czw,26100.0,25900.0,200.0,0.7722,2025-08-18 01:34:34
?????? ??? ??????,https://www.youtube.com/channel/UChaeqjDeDJ5q2WdnTDyAQ4Q,UChaeqjDeDJ5q2WdnTDyAQ4Q,44000.0,43700.0,300.0,0.6865,2025-08-18 01:34:35
Storie da reddit,https://www.youtube.com/channel/UC4tZ-vycnvvb453Pl2uFsMQ,UC4tZ-vycnvvb453Pl2uFsMQ,15400.0,14800.0,600.0,4.0541,2025-08-18 01:34:36
Art of KM,https://www.youtube.com/channel/UChJdMf-M0PiUxS0nOy4lKvQ,UChJdMf-M0PiUxS0nOy4lKvQ,25700.0,25200.0,500.0,1.9841,2025-08-18 01:34:38
BoomToon,https://www.youtube.com/channel/UCFQ-ccm9d98UcdgKcfJsWsg,UCFQ-ccm9d98UcdgKcfJsWsg,38900.0,37800.0,1100.0,2.9101,2025-08-18 01:34:39
Almandi family,https://www.youtube.com/channel/UC2zgbuwgvKN9CAHHFAHwndg,UC2zgbuwgvKN9CAHHFAHwndg,23900.0,23400.0,500.0,2.1368,2025-08-18 01:34:40
lla_GT,https://www.youtube.com/channel/UCfx6tvS1Lse6-RQyAfIgrnw,UCfx6tvS1Lse6-RQyAfIgrnw,29400.0,29300.0,100.0,0.3413,2025-08-18 01:34:41
Piano4ever,https://www.youtube.com/channel/UCl-B2q8mLlDYSPKvhrf80-g,UCl-B2q8mLlDYSPKvhrf80-g,29600.0,29300.0,300.0,1.0239,2025-08-18 01:34:43
 Belcanto4u Vocal Coaching by Capucine Chiaudani,https://www.youtube.com/channel/UCd9v6PqVGSCAS9U6y00f1ZQ,UCd9v6PqVGSCAS9U6y00f1ZQ,18300.0,18000.0,300.0,1.6667,2025-08-18 01:34:44
Katuwa blog,https://www.youtube.com/channel/UCMuNn_La9VDlvouU_848cgQ,UCMuNn_La9VDlvouU_848cgQ,16700.0,16200.0,500.0,3.0864,2025-08-18 01:34:45
Darkly,https://www.youtube.com/channel/UCC0MufXEMql1J_NYc7huEzg,UCC0MufXEMql1J_NYc7huEzg,18800.0,18600.0,200.0,1.0753,2025-08-18 01:34:46
KIDIBLI Italiano,https://www.youtube.com/channel/UC5yyg7GFXZ2pH8AMY-RwFwQ,UC5yyg7GFXZ2pH8AMY-RwFwQ,24600.0,24200.0,400.0,1.6529,2025-08-18 01:34:48
TeQniX FF,https://www.youtube.com/channel/UCkpB3KFNtD-qJ1BDjqTuKPw,UCkpB3KFNtD-qJ1BDjqTuKPw,14300.0,14300.0,0.0,0.0,2025-08-18 01:34:49
Giuliano Onorati,https://www.youtube.com/channel/UClOel_GEKfsEUODLw6BQkxw,UClOel_GEKfsEUODLw6BQkxw,11700.0,11700.0,0.0,0.0,2025-08-18 01:34:50
Belle Tangeroise,https://www.youtube.com/channel/UCfP0C7qksBwqvtrlpB5oq1w,UCfP0C7qksBwqvtrlpB5oq1w,13600.0,13200.0,400.0,3.0303,2025-08-18 01:34:52
Daniele Pecorelli Music,https://www.youtube.com/channel/UCYI_L5picHay-JbHL0FKgmA,UCYI_L5picHay-JbHL0FKgmA,15300.0,15100.0,200.0,1.3245,2025-08-18 01:34:53
VISANDRE,https://www.youtube.com/channel/UCViXZOPl0vA7kTMJa1VdFtw,UCViXZOPl0vA7kTMJa1VdFtw,16300.0,16000.0,300.0,1.875,2025-08-18 01:34:54
NazGAMES,https://www.youtube.com/channel/UCYIt52-9GPb3h1uXAOkhnYw,UCYIt52-9GPb3h1uXAOkhnYw,23400.0,23100.0,300.0,1.2987,2025-08-18 01:34:55
Sicurmed Cura dei Capelli,https://www.youtube.com/channel/UCXX6-o7W0cyBQxvmKY1-3CA,UCXX6-o7W0cyBQxvmKY1-3CA,25900.0,25600.0,300.0,1.1719,2025-08-18 01:34:57
Ana's Recipes,https://www.youtube.com/channel/UCrx9-uaIdQj9ZTi4_vIfr7w,UCrx9-uaIdQj9ZTi4_vIfr7w,14400.0,14200.0,200.0,1.4085,2025-08-18 01:34:58
????°??,https://www.youtube.com/channel/UC7PhXGKnXRI9-XIibu5lK3w,UC7PhXGKnXRI9-XIibu5lK3w,11300.0,11300.0,0.0,0.0,2025-08-18 01:34:59
?? ?? ?? ????,https://www.youtube.com/channel/UCC-14oOlJqtME7UywftsSpQ,UCC-14oOlJqtME7UywftsSpQ,295000.0,282000.0,13000.0,4.6099,2025-08-18 01:35:01
柴格格手镯砍价,https://www.youtube.com/channel/UC6GBq2krbZeKb0_GTqL4ujA,UC6GBq2krbZeKb0_GTqL4ujA,11100.0,11100.0,0.0,0.0,2025-08-18 01:35:02
選んでください?,https://www.youtube.com/channel/UCV8WnaFBYMjQOVMHz67-nbA,UCV8WnaFBYMjQOVMHz67-nbA,85700.0,82700.0,3000.0,3.6276,2025-08-18 01:35:03
ANA Global Channel,https://www.youtube.com/channel/UC58-ewaQkv0XmJcghGeUsIA,UC58-ewaQkv0XmJcghGeUsIA,203000.0,195000.0,8000.0,4.1026,2025-08-18 01:35:04
LightexEditz,https://www.youtube.com/channel/UCFwnx_u64N8znO2Z-4goVnQ,UCFwnx_u64N8znO2Z-4goVnQ,71100.0,69400.0,1700.0,2.4496,2025-08-18 01:35:06
MrEITA,https://www.youtube.com/channel/UCqMB_fw95omclRhEqrbIdFw,UCqMB_fw95omclRhEqrbIdFw,88600.0,85300.0,3300.0,3.8687,2025-08-18 01:35:07
Shinobu / しのぶ,https://www.youtube.com/channel/UCCNKedzE3M2a1uTGjz7ZG5g,UCCNKedzE3M2a1uTGjz7ZG5g,53900.0,52800.0,1100.0,2.0833,2025-08-18 01:35:08
しうん,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,UCfcZ3O7hOfLsxQ9oQuoqwUQ,124000.0,122000.0,2000.0,1.6393,2025-08-18 01:35:09
妄想暴走クラブ,https://www.youtube.com/channel/UCyuKfE4HJVfk8YFiYDZ9MEw,UCyuKfE4HJVfk8YFiYDZ9MEw,23600.0,20800.0,2800.0,13.4615,2025-08-18 01:35:11
FunSci,https://www.youtube.com/channel/UCQbVMew0bD7jXBZrXg9iyQA,UCQbVMew0bD7jXBZrXg9iyQA,92600.0,90500.0,2100.0,2.3204,2025-08-18 01:35:13
22時の夢,https://www.youtube.com/channel/UCyuLh-QbtA5kLVCL08NHb-w,UCyuLh-QbtA5kLVCL08NHb-w,17200.0,14500.0,2700.0,18.6207,2025-08-18 01:35:14
Miraidempa 未来電波基地,https://www.youtube.com/channel/UCfSCv4pbterVjqVr_274Jgw,UCfSCv4pbterVjqVr_274Jgw,10300.0,10200.0,100.0,0.9804,2025-08-18 01:35:16
かもチャンネル,https://www.youtube.com/channel/UCwZK0NWZLtBFW4L7BLDUU8Q,UCwZK0NWZLtBFW4L7BLDUU8Q,129000.0,126000.0,3000.0,2.381,2025-08-18 01:35:17
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,168000.0,165000.0,3000.0,1.8182,2025-08-18 01:35:19
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,195000.0,194000.0,1000.0,0.5155,2025-08-18 01:35:20
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,222000.0,219000.0,3000.0,1.3699,2025-08-18 01:35:21
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,256000.0,253000.0,3000.0,1.1858,2025-08-18 01:35:22
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,17100.0,16000.0,1100.0,6.875,2025-08-18 01:35:24
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85700.0,85900.0,-200.0,-0.2328,2025-08-18 01:35:25
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,105000.0,102000.0,3000.0,2.9412,2025-08-18 01:35:26
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,88000.0,85300.0,2700.0,3.1653,2025-08-18 01:35:27
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,73700.0,71300.0,2400.0,3.3661,2025-08-18 01:35:29
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,95800.0,93700.0,2100.0,2.2412,2025-08-18 01:35:30
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,40300.0,38900.0,1400.0,3.599,2025-08-18 01:35:31
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800.0,63600.0,1200.0,1.8868,2025-08-18 01:35:32
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,82300.0,80100.0,2200.0,2.7466,2025-08-18 01:35:34
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,116000.0,115000.0,1000.0,0.8696,2025-08-18 01:35:35
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,124000.0,123000.0,1000.0,0.813,2025-08-18 01:35:36
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,131000.0,128000.0,3000.0,2.3438,2025-08-18 01:35:37
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,132000.0,130000.0,2000.0,1.5385,2025-08-18 01:35:39
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,164000.0,162000.0,2000.0,1.2346,2025-08-18 01:35:40
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,116000.0,111000.0,5000.0,4.5045,2025-08-18 01:35:41
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,231000.0,229000.0,2000.0,0.8734,2025-08-18 01:35:43
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,87700.0,86100.0,1600.0,1.8583,2025-08-18 01:35:44
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,129000.0,126000.0,3000.0,2.381,2025-08-18 01:35:45
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,134000.0,133000.0,1000.0,0.7519,2025-08-18 01:35:46
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,176000.0,174000.0,2000.0,1.1494,2025-08-18 01:35:48
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,31900.0,31300.0,600.0,1.9169,2025-08-18 01:35:49
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,68000.0,66500.0,1500.0,2.2556,2025-08-18 01:35:50
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,47400.0,46200.0,1200.0,2.5974,2025-08-18 01:35:51
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,81100.0,79300.0,1800.0,2.2699,2025-08-18 01:35:53
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,83800.0,82800.0,1000.0,1.2077,2025-08-18 01:35:54
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,79500.0,78600.0,900.0,1.145,2025-08-18 01:35:55
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,70900.0,70200.0,700.0,0.9972,2025-08-18 01:35:56
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,46300.0,45900.0,400.0,0.8715,2025-08-18 01:35:58
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,26100.0,26100.0,0.0,0.0,2025-08-18 01:35:59
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,33000.0,32000.0,1000.0,3.125,2025-08-18 01:36:00
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,42600.0,41800.0,800.0,1.9139,2025-08-18 01:36:01
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,24300.0,23900.0,400.0,1.6736,2025-08-18 01:36:03
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,39800.0,39200.0,600.0,1.5306,2025-08-18 01:36:04
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,39100.0,38800.0,300.0,0.7732,2025-08-18 01:36:05
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16200.0,16100.0,100.0,0.6211,2025-08-18 01:36:06
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,12900.0,12400.0,500.0,4.0323,2025-08-18 01:36:08
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,20200.0,19800.0,400.0,2.0202,2025-08-18 01:36:09
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21300.0,21300.0,0.0,0.0,2025-08-18 01:36:10
Дмитрий Шиллер,https://www.youtube.com/channel/UCau-D8u7L4xQRE41tNIHRrw,UCau-D8u7L4xQRE41tNIHRrw,33200.0,32500.0,700.0,2.1538,2025-08-18 01:36:11
Торговое оборудование DiA.,https://www.youtube.com/channel/UC3UwrV0H5c7cl12AfojH9Jg,UC3UwrV0H5c7cl12AfojH9Jg,28600.0,28200.0,400.0,1.4184,2025-08-18 01:36:13
СИЛА ДУХА ,https://www.youtube.com/channel/UCQ05KkVzU0Jfi_ECLNFGDpg,UCQ05KkVzU0Jfi_ECLNFGDpg,13900.0,13300.0,600.0,4.5113,2025-08-18 01:36:14
Wrestling.dos017,https://www.youtube.com/channel/UCKasC8U22yM-GCLCx18K2mQ,UCKasC8U22yM-GCLCx18K2mQ,19200.0,19100.0,100.0,0.5236,2025-08-18 01:36:15
Bolat Srymof,https://www.youtube.com/channel/UCbpzBgQ3kCZqE4AsMFZ_IMw,UCbpzBgQ3kCZqE4AsMFZ_IMw,20400.0,20200.0,200.0,0.9901,2025-08-18 01:36:17
Asanov LIVE,https://www.youtube.com/channel/UCyjjCAvc_uqa_-ZmvreGPbQ,UCyjjCAvc_uqa_-ZmvreGPbQ,21200.0,20900.0,300.0,1.4354,2025-08-18 01:36:18
DestinyCore,https://www.youtube.com/channel/UCGflsy0zI5t8obrZCoqCTfw,UCGflsy0zI5t8obrZCoqCTfw,22400.0,21900.0,500.0,2.2831,2025-08-18 01:36:19
софия цой,https://www.youtube.com/channel/UCOjtOEhsYqipT4Zaz9HuDHA,UCOjtOEhsYqipT4Zaz9HuDHA,11600.0,11400.0,200.0,1.7544,2025-08-18 01:36:20
Истории из жизни,https://www.youtube.com/channel/UCFKIysowwSTFwjG-Ntt8r3w,UCFKIysowwSTFwjG-Ntt8r3w,19100.0,18900.0,200.0,1.0582,2025-08-18 01:36:22
Ru_Me,https://www.youtube.com/channel/UCpaWD0fg0eQjdvX42iVtBdQ,UCpaWD0fg0eQjdvX42iVtBdQ,18700.0,18700.0,0.0,0.0,2025-08-18 01:36:23
Mubina Umarova,https://www.youtube.com/channel/UCCd-NYHRNdC5SsHz7z8H0uA,UCCd-NYHRNdC5SsHz7z8H0uA,11800.0,11600.0,200.0,1.7241,2025-08-18 01:36:24
BEIBIT KUSSANBAYEV,https://www.youtube.com/channel/UCeZwxheBDaj_4IArIURTP0A,UCeZwxheBDaj_4IArIURTP0A,11700.0,11700.0,0.0,0.0,2025-08-18 01:36:25
DSP_Official,https://www.youtube.com/channel/UCw4BQTTt6E0x0-15x-FWgFg,UCw4BQTTt6E0x0-15x-FWgFg,10600.0,10400.0,200.0,1.9231,2025-08-18 01:36:27
CORTIS,https://www.youtube.com/channel/UCZMYvSPulDSUdx7bdtTFdrg,UCZMYvSPulDSUdx7bdtTFdrg,114000.0,104000.0,10000.0,9.6154,2025-08-18 01:36:28
TOOMANS,https://www.youtube.com/channel/UCAVpbrmXmtkjb8qdXlDkXYg,UCAVpbrmXmtkjb8qdXlDkXYg,110000.0,95000.0,15000.0,15.7895,2025-08-18 01:36:29
???? ?? Mr. Kim Traveling,https://www.youtube.com/channel/UCJ1oEi-NhkqExmWW3SMB0aQ,UCJ1oEi-NhkqExmWW3SMB0aQ,64100.0,57000.0,7100.0,12.4561,2025-08-18 01:36:31
KANGDANIEL OFFICIAL,https://www.youtube.com/channel/UCGLXVdGDgXoUgDZnxCNPRog,UCGLXVdGDgXoUgDZnxCNPRog,165000.0,165000.0,0.0,0.0,2025-08-18 01:36:33
??? TV,https://www.youtube.com/channel/UCHRXeR8AU6dpmwrmXSifK8w,UCHRXeR8AU6dpmwrmXSifK8w,133000.0,130000.0,3000.0,2.3077,2025-08-18 01:36:35
Yun-na,https://www.youtube.com/channel/UCod8oQ-GkM476nQrzqWJxCA,UCod8oQ-GkM476nQrzqWJxCA,65400.0,62100.0,3300.0,5.314,2025-08-18 01:36:36
Nagpuri Tabahi Remixer,https://www.youtube.com/channel/UCyDHeUiahO05ripxoK16_-Q,UCyDHeUiahO05ripxoK16_-Q,1300.0,10100.0,-8800.0,-87.1287,2025-08-18 01:36:37
BONG DY MUSIC ll,https://www.youtube.com/channel/UClTVzkpt7TS7T1iztcgGfKg,UClTVzkpt7TS7T1iztcgGfKg,2910.0,10500.0,-7590.0,-72.2857,2025-08-18 01:36:38
Jumy,https://www.youtube.com/channel/UCu-uY-AM47oZj52iLwzBSIg,UCu-uY-AM47oZj52iLwzBSIg,56000.0,50300.0,5700.0,11.332,2025-08-18 01:36:40
???,https://www.youtube.com/channel/UCfssm7DOF3L8QZB6QvgX7Og,UCfssm7DOF3L8QZB6QvgX7Og,63000.0,59800.0,3200.0,5.3512,2025-08-18 01:36:42
HANGAME,https://www.youtube.com/channel/UCNfOz2pGMnPpCC3Nr9F9mAQ,UCNfOz2pGMnPpCC3Nr9F9mAQ,62600.0,57700.0,4900.0,8.4922,2025-08-18 01:36:43
????TV,https://www.youtube.com/channel/UC_Z4HBMvid3Yq6JJb0k-PkQ,UC_Z4HBMvid3Yq6JJb0k-PkQ,140000.0,135000.0,5000.0,3.7037,2025-08-18 01:36:44
mr dj ak zone 2024,https://www.youtube.com/channel/UCOLIoFvwKGqDM0z-Qon_eyw,UCOLIoFvwKGqDM0z-Qon_eyw,4070.0,10400.0,-6330.0,-60.8654,2025-08-18 01:36:45
????,https://www.youtube.com/channel/UCQdMt2i_HL1tWnGS2qqBglA,UCQdMt2i_HL1tWnGS2qqBglA,192000.0,189000.0,3000.0,1.5873,2025-08-18 01:36:47
???? ????,https://www.youtube.com/channel/UCiPnlxZpY0m-YNxJ7oYKlNw,UCiPnlxZpY0m-YNxJ7oYKlNw,209000.0,207000.0,2000.0,0.9662,2025-08-18 01:36:48
??????,https://www.youtube.com/channel/UCkj0yiRVKgyXkSNunkqNxjQ,UCkj0yiRVKgyXkSNunkqNxjQ,106000.0,104000.0,2000.0,1.9231,2025-08-18 01:36:49
????,https://www.youtube.com/channel/UCV__7wlzKfHjbwYUsVFSyxw,UCV__7wlzKfHjbwYUsVFSyxw,67400.0,65900.0,1500.0,2.2762,2025-08-18 01:36:50
?????,https://www.youtube.com/channel/UC02emqm9-nHuHfCysR6S-sQ,UC02emqm9-nHuHfCysR6S-sQ,139000.0,139000.0,0.0,0.0,2025-08-18 01:36:52
pet moment,https://www.youtube.com/channel/UC9UMCtRekvDe87YDp41_duQ,UC9UMCtRekvDe87YDp41_duQ,163000.0,158000.0,5000.0,3.1646,2025-08-18 01:36:53
DIKSZ SA,https://www.youtube.com/channel/UCXuGzoJBAX3Ely2uH35XhiQ,UCXuGzoJBAX3Ely2uH35XhiQ,181000.0,178000.0,3000.0,1.6854,2025-08-18 01:36:54
TheStoryOf,https://www.youtube.com/channel/UCbJqZx9v4Oie_i15cl1-zxw,UCbJqZx9v4Oie_i15cl1-zxw,295000.0,292000.0,3000.0,1.0274,2025-08-18 01:36:55
????,https://www.youtube.com/channel/UC0VpQOPxEG0a4ZyHth6XioA,UC0VpQOPxEG0a4ZyHth6XioA,42200.0,39600.0,2600.0,6.5657,2025-08-18 01:36:57
?????,https://www.youtube.com/channel/UCKbtroXBbZtkl0UQWQ5Ir_Q,UCKbtroXBbZtkl0UQWQ5Ir_Q,43800.0,42700.0,1100.0,2.5761,2025-08-18 01:36:58
Aadore,https://www.youtube.com/channel/UC_R3ZNKew4bozvmiABNBVFw,UC_R3ZNKew4bozvmiABNBVFw,6050.0,10400.0,-4350.0,-41.8269,2025-08-18 01:36:59
 DJ SUVO REMIX ,https://www.youtube.com/channel/UCez-dyG6cDqSIm9XeOEk01A,UCez-dyG6cDqSIm9XeOEk01A,6210.0,10400.0,-4190.0,-40.2885,2025-08-18 01:37:01
???,https://www.youtube.com/channel/UCjcPP0k5DLwZSEpTNGw0pUA,UCjcPP0k5DLwZSEpTNGw0pUA,63900.0,62200.0,1700.0,2.7331,2025-08-18 01:37:02
WHAT IF WILD LIFE,https://www.youtube.com/channel/UCHqZ90v7_IHap8gdH5DV71A,UCHqZ90v7_IHap8gdH5DV71A,122000.0,118000.0,4000.0,3.3898,2025-08-18 01:37:03
Wild Whispers,https://www.youtube.com/channel/UCQZiWWVv4weNkIz2bxnPpaA,UCQZiWWVv4weNkIz2bxnPpaA,188000.0,185000.0,3000.0,1.6216,2025-08-18 01:37:04
???? JOOCANVAS,https://www.youtube.com/channel/UCHBSeh2viERcTJFB3h27GVw,UCHBSeh2viERcTJFB3h27GVw,196000.0,194000.0,2000.0,1.0309,2025-08-18 01:37:06
??? ??? ?,https://www.youtube.com/channel/UCM2qI5MkvJqxmpab2cOE0Eg,UCM2qI5MkvJqxmpab2cOE0Eg,217000.0,214000.0,3000.0,1.4019,2025-08-18 01:37:07
??? ???,https://www.youtube.com/channel/UCTrc99LIcqnG14n8zYObwhg,UCTrc99LIcqnG14n8zYObwhg,248000.0,244000.0,4000.0,1.6393,2025-08-18 01:37:08
sydorl,https://www.youtube.com/channel/UCV7W2BSV52LW1vN96gQglLA,UCV7W2BSV52LW1vN96gQglLA,90400.0,88700.0,1700.0,1.9166,2025-08-18 01:37:09
