name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,168000,168000,0,0,2025/8/23 1:23
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,204000,203000,1000,0.4926,2025/8/23 1:23
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,228000,227000,1000,0.4405,2025/8/23 1:23
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,274000,272000,2000,0.7353,2025/8/23 1:23
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,20900,20800,100,0.4808,2025/8/23 1:23
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85100,85300,-200,-0.2345,2025/8/22 1:25
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,115000,112000,3000,2.6786,2025/8/23 1:23
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,93200,92400,800,0.8658,2025/8/23 1:23
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,82100,82300,-200,-0.243,2025/8/23 1:23
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,121000,116000,5000,4.3103,2025/8/23 1:23
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,44100,43400,700,1.6129,2025/8/23 1:23
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800,64800,0,0,2025/8/23 1:23
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,90300,89100,1200,1.3468,2025/8/23 1:23
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,126000,125000,1000,0.8,2025/8/23 1:23
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,126000,127000,-1000,-0.7874,2025/8/23 1:23
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,147000,144000,3000,2.0833,2025/8/23 1:23
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,147000,143000,4000,2.7972,2025/8/23 1:23
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,185000,180000,5000,2.7778,2025/8/23 1:23
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,148000,141000,7000,4.9645,2025/8/23 1:23
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,246000,244000,2000,0.8197,2025/8/23 1:23
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,100000,98300,1700,1.7294,2025/8/23 1:23
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,143000,140000,3000,2.1429,2025/8/23 1:23
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,141000,140000,1000,0.7143,2025/8/23 1:23
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,184000,183000,1000,0.5464,2025/8/23 1:23
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,35200,34900,300,0.8596,2025/8/23 1:23
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,74100,73000,1100,1.5068,2025/8/23 1:23
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,56400,54700,1700,3.1079,2025/8/23 1:23
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,96800,93800,3000,3.1983,2025/8/23 1:23
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,89400,88100,1300,1.4756,2025/8/23 1:23
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,82500,82100,400,0.4872,2025/8/23 1:23
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,75900,74900,1000,1.3351,2025/8/23 1:23
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,57700,54000,3700,6.8519,2025/8/23 1:23
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,27900,27700,200,0.722,2025/8/23 1:23
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,40300,38600,1700,4.4041,2025/8/23 1:23
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,49200,47900,1300,2.714,2025/8/23 1:23
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,28200,27600,600,2.1739,2025/8/23 1:23
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,42300,41700,600,1.4388,2025/8/23 1:23
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,40000,39800,200,0.5025,2025/8/23 1:23
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16600,16600,0,0,2025/8/23 1:24
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,15100,14600,500,3.4247,2025/8/23 1:24
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,21900,21600,300,1.3889,2025/8/23 1:24
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21400,21400,0,0,2025/8/23 1:24
Дмитрий Шиллер,https://www.youtube.com/channel/UCau-D8u7L4xQRE41tNIHRrw,UCau-D8u7L4xQRE41tNIHRrw,36300,35700,600,1.6807,2025/8/23 1:24
Торговое оборудование DiA.,https://www.youtube.com/channel/UC3UwrV0H5c7cl12AfojH9Jg,UC3UwrV0H5c7cl12AfojH9Jg,29100,29100,0,0,2025/8/23 1:24
СИЛА ДУХА ,https://www.youtube.com/channel/UCQ05KkVzU0Jfi_ECLNFGDpg,UCQ05KkVzU0Jfi_ECLNFGDpg,15500,15400,100,0.6494,2025/8/23 1:24
Wrestling.dos017,https://www.youtube.com/channel/UCKasC8U22yM-GCLCx18K2mQ,UCKasC8U22yM-GCLCx18K2mQ,22900,21200,1700,8.0189,2025/8/23 1:24
Bolat Srymof,https://www.youtube.com/channel/UCbpzBgQ3kCZqE4AsMFZ_IMw,UCbpzBgQ3kCZqE4AsMFZ_IMw,21400,21300,100,0.4695,2025/8/23 1:24
Asanov LIVE,https://www.youtube.com/channel/UCyjjCAvc_uqa_-ZmvreGPbQ,UCyjjCAvc_uqa_-ZmvreGPbQ,25100,24500,600,2.449,2025/8/23 1:24
DestinyCore,https://www.youtube.com/channel/UCGflsy0zI5t8obrZCoqCTfw,UCGflsy0zI5t8obrZCoqCTfw,24400,24100,300,1.2448,2025/8/23 1:24
софия цой,https://www.youtube.com/channel/UCOjtOEhsYqipT4Zaz9HuDHA,UCOjtOEhsYqipT4Zaz9HuDHA,12900,12800,100,0.7812,2025/8/23 1:24
Истории из жизни,https://www.youtube.com/channel/UCFKIysowwSTFwjG-Ntt8r3w,UCFKIysowwSTFwjG-Ntt8r3w,19900,19800,100,0.5051,2025/8/23 1:24
Ru_Me,https://www.youtube.com/channel/UCpaWD0fg0eQjdvX42iVtBdQ,UCpaWD0fg0eQjdvX42iVtBdQ,18600,18600,0,0,2025/8/23 1:24
Mubina Umarova,https://www.youtube.com/channel/UCCd-NYHRNdC5SsHz7z8H0uA,UCCd-NYHRNdC5SsHz7z8H0uA,13400,13100,300,2.2901,2025/8/23 1:24
BEIBIT KUSSANBAYEV,https://www.youtube.com/channel/UCeZwxheBDaj_4IArIURTP0A,UCeZwxheBDaj_4IArIURTP0A,11700,11700,0,0,2025/8/23 1:24
DSP_Official,https://www.youtube.com/channel/UCw4BQTTt6E0x0-15x-FWgFg,UCw4BQTTt6E0x0-15x-FWgFg,11200,11100,100,0.9009,2025/8/23 1:24
CORTIS,https://www.youtube.com/channel/UCZMYvSPulDSUdx7bdtTFdrg,UCZMYvSPulDSUdx7bdtTFdrg,230000,174000,56000,32.1839,2025/8/23 1:24
TOOMANS,https://www.youtube.com/channel/UCAVpbrmXmtkjb8qdXlDkXYg,UCAVpbrmXmtkjb8qdXlDkXYg,178000,165000,13000,7.8788,2025/8/23 1:24
???? ?? Mr. Kim Traveling,https://www.youtube.com/channel/UCJ1oEi-NhkqExmWW3SMB0aQ,UCJ1oEi-NhkqExmWW3SMB0aQ,126000,115000,11000,9.5652,2025/8/23 1:24
KANGDANIEL OFFICIAL,https://www.youtube.com/channel/UCGLXVdGDgXoUgDZnxCNPRog,UCGLXVdGDgXoUgDZnxCNPRog,165000,165000,0,0,2025/8/23 1:24
??? TV,https://www.youtube.com/channel/UCHRXeR8AU6dpmwrmXSifK8w,UCHRXeR8AU6dpmwrmXSifK8w,136000,135000,1000,0.7407,2025/8/23 1:24
Yun-na,https://www.youtube.com/channel/UCod8oQ-GkM476nQrzqWJxCA,UCod8oQ-GkM476nQrzqWJxCA,79100,76400,2700,3.534,2025/8/23 1:24
Nagpuri Tabahi Remixer,https://www.youtube.com/channel/UCyDHeUiahO05ripxoK16_-Q,UCyDHeUiahO05ripxoK16_-Q,1280,1280,0,0,2025/8/23 1:24
BONG DY MUSIC ll,https://www.youtube.com/channel/UClTVzkpt7TS7T1iztcgGfKg,UClTVzkpt7TS7T1iztcgGfKg,2940,2930,10,0.3413,2025/8/23 1:24
Jumy,https://www.youtube.com/channel/UCu-uY-AM47oZj52iLwzBSIg,UCu-uY-AM47oZj52iLwzBSIg,77500,75900,1600,2.108,2025/8/23 1:24
???,https://www.youtube.com/channel/UCfssm7DOF3L8QZB6QvgX7Og,UCfssm7DOF3L8QZB6QvgX7Og,69600,68700,900,1.31,2025/8/23 1:24
HANGAME,https://www.youtube.com/channel/UCNfOz2pGMnPpCC3Nr9F9mAQ,UCNfOz2pGMnPpCC3Nr9F9mAQ,91900,86300,5600,6.489,2025/8/23 1:24
????TV,https://www.youtube.com/channel/UC_Z4HBMvid3Yq6JJb0k-PkQ,UC_Z4HBMvid3Yq6JJb0k-PkQ,166000,162000,4000,2.4691,2025/8/23 1:24
mr dj ak zone 2024,https://www.youtube.com/channel/UCOLIoFvwKGqDM0z-Qon_eyw,UCOLIoFvwKGqDM0z-Qon_eyw,4050,4050,0,0,2025/8/23 1:24
????,https://www.youtube.com/channel/UCQdMt2i_HL1tWnGS2qqBglA,UCQdMt2i_HL1tWnGS2qqBglA,206000,203000,3000,1.4778,2025/8/23 1:24
???? ????,https://www.youtube.com/channel/UCiPnlxZpY0m-YNxJ7oYKlNw,UCiPnlxZpY0m-YNxJ7oYKlNw,217000,215000,2000,0.9302,2025/8/23 1:24
??????,https://www.youtube.com/channel/UCkj0yiRVKgyXkSNunkqNxjQ,UCkj0yiRVKgyXkSNunkqNxjQ,118000,116000,2000,1.7241,2025/8/23 1:24
????,https://www.youtube.com/channel/UCV__7wlzKfHjbwYUsVFSyxw,UCV__7wlzKfHjbwYUsVFSyxw,77000,75500,1500,1.9868,2025/8/23 1:24
?????,https://www.youtube.com/channel/UC02emqm9-nHuHfCysR6S-sQ,UC02emqm9-nHuHfCysR6S-sQ,142000,142000,0,0,2025/8/23 1:24
pet moment,https://www.youtube.com/channel/UC9UMCtRekvDe87YDp41_duQ,UC9UMCtRekvDe87YDp41_duQ,178000,177000,1000,0.565,2025/8/23 1:24
DIKSZ SA,https://www.youtube.com/channel/UCXuGzoJBAX3Ely2uH35XhiQ,UCXuGzoJBAX3Ely2uH35XhiQ,194000,193000,1000,0.5181,2025/8/23 1:24
TheStoryOf,https://www.youtube.com/channel/UCbJqZx9v4Oie_i15cl1-zxw,UCbJqZx9v4Oie_i15cl1-zxw,313000,309000,4000,1.2945,2025/8/23 1:24
????,https://www.youtube.com/channel/UC0VpQOPxEG0a4ZyHth6XioA,UC0VpQOPxEG0a4ZyHth6XioA,56900,53200,3700,6.9549,2025/8/23 1:24
?????,https://www.youtube.com/channel/UCKbtroXBbZtkl0UQWQ5Ir_Q,UCKbtroXBbZtkl0UQWQ5Ir_Q,52600,51500,1100,2.1359,2025/8/23 1:24
Aadore,https://www.youtube.com/channel/UC_R3ZNKew4bozvmiABNBVFw,UC_R3ZNKew4bozvmiABNBVFw,6040,6040,0,0,2025/8/23 1:24
 DJ SUVO REMIX ,https://www.youtube.com/channel/UCez-dyG6cDqSIm9XeOEk01A,UCez-dyG6cDqSIm9XeOEk01A,6210,6210,0,0,2025/8/23 1:24
???,https://www.youtube.com/channel/UCjcPP0k5DLwZSEpTNGw0pUA,UCjcPP0k5DLwZSEpTNGw0pUA,70500,69800,700,1.0029,2025/8/23 1:24
WHAT IF WILD LIFE,https://www.youtube.com/channel/UCHqZ90v7_IHap8gdH5DV71A,UCHqZ90v7_IHap8gdH5DV71A,143000,136000,7000,5.1471,2025/8/23 1:24
Wild Whispers,https://www.youtube.com/channel/UCQZiWWVv4weNkIz2bxnPpaA,UCQZiWWVv4weNkIz2bxnPpaA,203000,201000,2000,0.995,2025/8/23 1:24
???? JOOCANVAS,https://www.youtube.com/channel/UCHBSeh2viERcTJFB3h27GVw,UCHBSeh2viERcTJFB3h27GVw,203000,202000,1000,0.495,2025/8/23 1:24
??? ??? ?,https://www.youtube.com/channel/UCM2qI5MkvJqxmpab2cOE0Eg,UCM2qI5MkvJqxmpab2cOE0Eg,231000,229000,2000,0.8734,2025/8/23 1:24
??? ???,https://www.youtube.com/channel/UCTrc99LIcqnG14n8zYObwhg,UCTrc99LIcqnG14n8zYObwhg,293000,284000,9000,3.169,2025/8/23 1:25
sydorl,https://www.youtube.com/channel/UCV7W2BSV52LW1vN96gQglLA,UCV7W2BSV52LW1vN96gQglLA,104000,103000,1000,0.9709,2025/8/23 1:25
AARMProductions,https://www.youtube.com/channel/UC0odJYfUzlP39DecSly9JCA,UC0odJYfUzlP39DecSly9JCA,136000,135000,1000,0.7407,2025/8/23 1:25
Sesko aditz,https://www.youtube.com/channel/UCr63X7YUPHaOXenFWbQNG3A,UCr63X7YUPHaOXenFWbQNG3A,80400,78000,2400,3.0769,2025/8/23 1:25
Mr. Adem Official,https://www.youtube.com/channel/UCvbcp0Y-ULFVp8nu_gjaKxQ,UCvbcp0Y-ULFVp8nu_gjaKxQ,137000,137000,0,0,2025/8/23 1:25
Wild Rescue Ops,https://www.youtube.com/channel/UCdJxk-_oh_Ws8ZFQfls0aIw,UCdJxk-_oh_Ws8ZFQfls0aIw,119000,118000,1000,0.8475,2025/8/23 1:25
Wizzy Vibes,https://www.youtube.com/channel/UCa9meJLgZfqcGwZP0exTQgg,UCa9meJLgZfqcGwZP0exTQgg,142000,139000,3000,2.1583,2025/8/23 1:25
Public Mutual Berhad,https://www.youtube.com/channel/UCeOGmAC9QaAWhCi1kIHldnw,UCeOGmAC9QaAWhCi1kIHldnw,68700,67400,1300,1.9288,2025/8/23 1:25
FakryVB,https://www.youtube.com/channel/UCcEKG5IfAy98Bsq22BRdd3w,UCcEKG5IfAy98Bsq22BRdd3w,101000,100000,1000,1,2025/8/23 1:25
标题党总部,https://www.youtube.com/channel/UCcwHyLF-ny1XYAeZvEvno0A,UCcwHyLF-ny1XYAeZvEvno0A,21000,20800,200,0.9615,2025/8/23 1:25
????????????????,https://www.youtube.com/channel/UCDAhK8VQoHsdifFvh3EQXdA,UCDAhK8VQoHsdifFvh3EQXdA,30800,30700,100,0.3257,2025/8/23 1:25
Aunybany,https://www.youtube.com/channel/UCf8y8_My-2QBKLQ8DcW-L-g,UCf8y8_My-2QBKLQ8DcW-L-g,43800,43100,700,1.6241,2025/8/23 1:25
Beans Ranking,https://www.youtube.com/channel/UCE_1IHKq7rSpkFx907Gcylg,UCE_1IHKq7rSpkFx907Gcylg,50500,49400,1100,2.2267,2025/8/23 1:25
God Is Love,https://www.youtube.com/channel/UCgDIWk82xgbyeZtQiLdCONQ,UCgDIWk82xgbyeZtQiLdCONQ,22600,21800,800,3.6697,2025/8/23 1:25
Knotipedia,https://www.youtube.com/channel/UCmbRZUytc7_YoVH4hYK6WBg,UCmbRZUytc7_YoVH4hYK6WBg,24200,23700,500,2.1097,2025/8/23 1:25
Brainrot Records,https://www.youtube.com/channel/UCRidTeW4Kw-h5ViAEBp5KxA,UCRidTeW4Kw-h5ViAEBp5KxA,42700,41700,1000,2.3981,2025/8/23 1:25
BRAINPOPIE,https://www.youtube.com/channel/UC9IIjEznT-aFjjeOdTfC8Iw,UC9IIjEznT-aFjjeOdTfC8Iw,71300,70400,900,1.2784,2025/8/23 1:25
Ayat Ceria Studio,https://www.youtube.com/channel/UC3Qv5kQBE4ZhDV3D-nffIwQ,UC3Qv5kQBE4ZhDV3D-nffIwQ,17300,16900,400,2.3669,2025/8/23 1:25
 P?o?k?o?o,https://www.youtube.com/channel/UCjRZgRiZt9n_-D5XPs_-yPg,UCjRZgRiZt9n_-D5XPs_-yPg,27500,27000,500,1.8519,2025/8/23 1:25
Narrated Stories,https://www.youtube.com/channel/UCqP9s0X3GAYXjt4dHxribDQ,UCqP9s0X3GAYXjt4dHxribDQ,41400,40400,1000,2.4752,2025/8/23 1:25
EMGS Study in Malaysia,https://www.youtube.com/channel/UCAxqQ7ULFEq9zrsNgCTnIdQ,UCAxqQ7ULFEq9zrsNgCTnIdQ,53800,53200,600,1.1278,2025/8/23 1:25
ParmanGenS,https://www.youtube.com/channel/UChOBsMLLyucFgdUC0Vz1NnQ,UChOBsMLLyucFgdUC0Vz1NnQ,39000,38400,600,1.5625,2025/8/23 1:25
?????? ????????.QURANTV,https://www.youtube.com/channel/UC3dvecNnUht1ayk41We5sSA,UC3dvecNnUht1ayk41We5sSA,50100,49500,600,1.2121,2025/8/23 1:25
Dandy's World YT,https://www.youtube.com/channel/UC7ia51zuH7DsjOMwm8v-OQQ,UC7ia51zuH7DsjOMwm8v-OQQ,26400,26000,400,1.5385,2025/8/23 1:25
洗脑 Music / XINAO Music,https://www.youtube.com/channel/UCcG4r3e8XPnHkz1Ns74MKCg,UCcG4r3e8XPnHkz1Ns74MKCg,41900,41300,600,1.4528,2025/8/23 1:25
??SATURN??,https://www.youtube.com/channel/UCNTxVh4F4PLBqh1VxksRWKw,UCNTxVh4F4PLBqh1VxksRWKw,44800,44400,400,0.9009,2025/8/23 1:25
Aku Studio,https://www.youtube.com/channel/UCfi597MQ25Tc8ul3ona43Ng,UCfi597MQ25Tc8ul3ona43Ng,22400,22100,300,1.3575,2025/8/23 1:25
Movie Theater,https://www.youtube.com/channel/UCcc8S5tUNdDWissuJixW8KQ,UCcc8S5tUNdDWissuJixW8KQ,33800,33200,600,1.8072,2025/8/23 1:25
Isuzu D-Max MY,https://www.youtube.com/channel/UClJOTaiCJPqyVWdCoBVTcvw,UClJOTaiCJPqyVWdCoBVTcvw,35300,35300,0,0,2025/8/23 1:25
Politik Kita,https://www.youtube.com/channel/UCqIPTu494FzyNw1SxyNIQYA,UCqIPTu494FzyNw1SxyNIQYA,15900,15400,500,3.2468,2025/8/23 1:25
Yalla Nebda,https://www.youtube.com/channel/UC61Ez3qrV8f8ZOsHg4z6Yqg,UC61Ez3qrV8f8ZOsHg4z6Yqg,16200,15900,300,1.8868,2025/8/23 1:25
Tiktok bro TV ,https://www.youtube.com/channel/UCjrnBk_HJg92ACH9oTfGK-g,UCjrnBk_HJg92ACH9oTfGK-g,17700,17600,100,0.5682,2025/8/23 1:25
Xavier Music 81,https://www.youtube.com/channel/UCAh4wIUNxxMQL1sbW52jw6w,UCAh4wIUNxxMQL1sbW52jw6w,12400,12100,300,2.4793,2025/8/23 1:25
TerrenceIDK,https://www.youtube.com/channel/UCfCm7FnCHm8I03i3yTsAGPA,UCfCm7FnCHm8I03i3yTsAGPA,16300,16000,300,1.875,2025/8/23 1:25
Suria,https://www.youtube.com/channel/UCq9aw1oJcS2t4SEnykvMupA,UCq9aw1oJcS2t4SEnykvMupA,17800,17400,400,2.2989,2025/8/23 1:25
Marian Ali,https://www.youtube.com/channel/UCZOdD373xnVKgIUM0lQ8N9A,UCZOdD373xnVKgIUM0lQ8N9A,17900,17800,100,0.5618,2025/8/23 1:25
Zi Xuen,https://www.youtube.com/channel/UCF7gb0OgQoaRRjtpIsLm1vQ,UCF7gb0OgQoaRRjtpIsLm1vQ,19000,18900,100,0.5291,2025/8/23 1:25
Lebih Masa,https://www.youtube.com/channel/UC0SuPAnMElxRn7T6-tEB-bQ,UC0SuPAnMElxRn7T6-tEB-bQ,14000,13600,400,2.9412,2025/8/23 1:25
NASHEED HITS,https://www.youtube.com/channel/UCD4Y-v8tBHFKyH2EHFnRq0g,UCD4Y-v8tBHFKyH2EHFnRq0g,13600,13500,100,0.7407,2025/8/23 1:25
??????’?? ???????????? ??,https://www.youtube.com/channel/UC_vjqggiKV9UdhSX1DWDeRw,UC_vjqggiKV9UdhSX1DWDeRw,18700,18600,100,0.5376,2025/8/23 1:25
Corto Curios ,https://www.youtube.com/channel/UCVRIBvojr2l_G1VRL7hEMnA,UCVRIBvojr2l_G1VRL7hEMnA,255000,251000,4000,1.5936,2025/8/23 1:25
Noe Camacho - Economia y Finanzas,https://www.youtube.com/channel/UC5AtqFcLrEp2D-7NoARwNFQ,UC5AtqFcLrEp2D-7NoARwNFQ,287000,281000,6000,2.1352,2025/8/23 1:25
Poco Historias,https://www.youtube.com/channel/UCSLuE1o_FwqK-qcKBr_mycw,UCSLuE1o_FwqK-qcKBr_mycw,197000,185000,12000,6.4865,2025/8/23 1:25
alba?iles mexicanos,https://www.youtube.com/channel/UCZCuK325JOQKej6SbLF3R1w,UCZCuK325JOQKej6SbLF3R1w,187000,184000,3000,1.6304,2025/8/23 1:25
TatianaKaer,https://www.youtube.com/channel/UClLXRvNWtTwSOLKSDT79iSA,UClLXRvNWtTwSOLKSDT79iSA,51900,51300,600,1.1696,2025/8/23 1:25
AventurasConPerlita,https://www.youtube.com/channel/UCu8ia28iG-bN80A034rwbJw,UCu8ia28iG-bN80A034rwbJw,52900,51700,1200,2.3211,2025/8/23 1:25
Danny Rocker??,https://www.youtube.com/channel/UC_2lrTHS6OeXeO0OkcrUjww,UC_2lrTHS6OeXeO0OkcrUjww,54400,54200,200,0.369,2025/8/23 1:25
El Mundo de Tails,https://www.youtube.com/channel/UCZ7wYm8p1dbWKXXZINIFNBg,UCZ7wYm8p1dbWKXXZINIFNBg,144000,142000,2000,1.4085,2025/8/23 1:26
El Verso de Gumball,https://www.youtube.com/channel/UCknw37BydvdfPntAqO9Opiw,UCknw37BydvdfPntAqO9Opiw,181000,179000,2000,1.1173,2025/8/23 1:26
Se?or Tocino,https://www.youtube.com/channel/UCZ6PCxu0DwA04xRcPk-ItBw,UCZ6PCxu0DwA04xRcPk-ItBw,197000,195000,2000,1.0256,2025/8/23 1:26
Déxa TikTok,https://www.youtube.com/channel/UCPEHG9D8NUIYAX3vA7wQ54A,UCPEHG9D8NUIYAX3vA7wQ54A,215000,211000,4000,1.8957,2025/8/23 1:26
EduCan Alejandro,https://www.youtube.com/channel/UC5mJ0ykgJ2ldQiyr-Pqj_Gg,UC5mJ0ykgJ2ldQiyr-Pqj_Gg,250000,248000,2000,0.8065,2025/8/23 1:26
Giss Martinez ,https://www.youtube.com/channel/UCa1EuwRndi2QNyYJJyLj42A,UCa1EuwRndi2QNyYJJyLj42A,32700,32200,500,1.5528,2025/8/23 1:26
El COMPA MANY,https://www.youtube.com/channel/UC2FdGenEBH0qLVwc04MPN9Q,UC2FdGenEBH0qLVwc04MPN9Q,41600,41000,600,1.4634,2025/8/23 1:26
R23 Christian,https://www.youtube.com/channel/UCGgCz5mGr-VDwJqatWYb7jQ,UCGgCz5mGr-VDwJqatWYb7jQ,38500,38000,500,1.3158,2025/8/23 1:26
Límites Inexplorados,https://www.youtube.com/channel/UCUgQNOI_4tBBM4a6DklbWvQ,UCUgQNOI_4tBBM4a6DklbWvQ,102000,101000,1000,0.9901,2025/8/23 1:26
Robriel,https://www.youtube.com/channel/UCl_bz34xLNWYc5x0npGfFNw,UCl_bz34xLNWYc5x0npGfFNw,47900,43600,4300,9.8624,2025/8/23 1:26
Karla Deister,https://www.youtube.com/channel/UCGLuYValgwTQfN83CNrgmkw,UCGLuYValgwTQfN83CNrgmkw,134000,132000,2000,1.5152,2025/8/23 1:26
Sebastian Shorts,https://www.youtube.com/channel/UCB7uAdKqa2mLyzjrzPHXyeQ,UCB7uAdKqa2mLyzjrzPHXyeQ,143000,143000,0,0,2025/8/23 1:26
Mia Michel,https://www.youtube.com/channel/UCGkt4WLy-iDG5F0qiH-rrvA,UCGkt4WLy-iDG5F0qiH-rrvA,163000,162000,1000,0.6173,2025/8/23 1:26
Madrina Gediva ??,https://www.youtube.com/channel/UC7-GmpVOVphlcT3w2y99Wyw,UC7-GmpVOVphlcT3w2y99Wyw,210000,206000,4000,1.9417,2025/8/23 1:26
Carolina Rincón,https://www.youtube.com/channel/UCCFFigIqkjSH2nNN_9-meQg,UCCFFigIqkjSH2nNN_9-meQg,99900,98300,1600,1.6277,2025/8/23 1:26
