name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Slyxx86,https://www.youtube.com/channel/UCV5MFD-KiP94qIWvg4BcqpQ,UCV5MFD-KiP94qIWvg4BcqpQ,10900.0,10800.0,100.0,0.9259,2025-08-19 01:25:53
thesmalldude,https://www.youtube.com/channel/UC08L81Mev_7SP_qBf6SEEZQ,UC08L81Mev_7SP_qBf6SEEZQ,11600.0,11400.0,200.0,1.7544,2025-08-19 01:25:54
CheeseBunny_Gaming,https://www.youtube.com/channel/UC69W83riwTgfuBimyBeZ84Q,UC69W83riwTgfuBimyBeZ84Q,13000.0,12900.0,100.0,0.7752,2025-08-19 01:25:55
 ??Gaza??,https://www.youtube.com/channel/UCddrQsVeVV9WISEHfVONgBg,UCddrQsVeVV9WISEHfVONgBg,316000.0,286000.0,30000.0,10.4895,2025-08-19 01:25:56
??? ???? ??????,https://www.youtube.com/channel/UCXPkMZ5mKfRlPh3fG2OCxgw,UCXPkMZ5mKfRlPh3fG2OCxgw,24700.0,23500.0,1200.0,5.1064,2025-08-19 01:25:58
Dvir Keller??,https://www.youtube.com/channel/UCOzvvr7ed3hhgtk5VPKBZ2g,UCOzvvr7ed3hhgtk5VPKBZ2g,292000.0,272000.0,20000.0,7.3529,2025-08-19 01:26:00
???? ???? ??? ??????? | Hema barbakh,https://www.youtube.com/channel/UCwXxOVPbefBvufKeZFuiW4g,UCwXxOVPbefBvufKeZFuiW4g,58800.0,57200.0,1600.0,2.7972,2025-08-19 01:26:01
???? ??????? ??? ????? ,https://www.youtube.com/channel/UCPDHDTyYyqMACVCerhFnHhA,UCPDHDTyYyqMACVCerhFnHhA,117000.0,116000.0,1000.0,0.8621,2025-08-19 01:26:02
Mahmoud Selme,https://www.youtube.com/channel/UC6fw2RLLEQ86qEEP7jzt7pg,UC6fw2RLLEQ86qEEP7jzt7pg,133000.0,128000.0,5000.0,3.9062,2025-08-19 01:26:03
HayasAzzam | ??? ????,https://www.youtube.com/channel/UCfHJ1BNIktseNHMVRmzSPFw,UCfHJ1BNIktseNHMVRmzSPFw,91000.0,90300.0,700.0,0.7752,2025-08-19 01:26:05
hicham-mohamed,https://www.youtube.com/channel/UC1bpBKsMHcHf3Na6LGV3ECQ,UC1bpBKsMHcHf3Na6LGV3ECQ,62700.0,62200.0,500.0,0.8039,2025-08-19 01:26:06
???? ??????,https://www.youtube.com/channel/UCu55STTwwBeaqTIUt9ocXYw,UCu55STTwwBeaqTIUt9ocXYw,33900.0,33000.0,900.0,2.7273,2025-08-19 01:26:07
???? ?? ???,https://www.youtube.com/channel/UCuCYXwBX-PFmSmQ7UBrWQkg,UCuCYXwBX-PFmSmQ7UBrWQkg,18300.0,17900.0,400.0,2.2346,2025-08-19 01:26:09
Igor Kleiner ,https://www.youtube.com/channel/UCqj7Cz7revf5maW9g5pgNcg,UCqj7Cz7revf5maW9g5pgNcg,42200.0,40800.0,1400.0,3.4314,2025-08-19 01:26:10
DJ Yan (Yan Lipavsky),https://www.youtube.com/channel/UCOVSGd2vRFDxI_6zwQhZFqQ,UCOVSGd2vRFDxI_6zwQhZFqQ,18300.0,18300.0,0.0,0.0,2025-08-19 01:26:11
Ameen Nimer ???? ??? ,https://www.youtube.com/channel/UCXDHPNCBFTmPwbkcMRSSOaA,UCXDHPNCBFTmPwbkcMRSSOaA,19900.0,20000.0,-100.0,-0.5,2025-08-19 01:26:12
???? ????? ?? ???? ??? ,https://www.youtube.com/channel/UC2G77W-CX5XxsYYxvQlfM1Q,UC2G77W-CX5XxsYYxvQlfM1Q,20000.0,19600.0,400.0,2.0408,2025-08-19 01:26:14
Fluffy Queen Pie,https://www.youtube.com/channel/UCq6LzR8clsfnJJ_T2GoSM7A,UCq6LzR8clsfnJJ_T2GoSM7A,25800.0,25000.0,800.0,3.2,2025-08-19 01:26:15
????? ??? ???,https://www.youtube.com/channel/UC7sYZGOPbuwoBvpMnUoWF6w,UC7sYZGOPbuwoBvpMnUoWF6w,29200.0,29000.0,200.0,0.6897,2025-08-19 01:26:16
MishBaby,https://www.youtube.com/channel/UC4Vid5J5T-0fPksuWV5j9FA,UC4Vid5J5T-0fPksuWV5j9FA,35000.0,34600.0,400.0,1.1561,2025-08-19 01:26:17
?? ???? ?? Gaza ,https://www.youtube.com/channel/UC3hVwpWkMsA7H5PurHBzuVw,UC3hVwpWkMsA7H5PurHBzuVw,26200.0,26100.0,100.0,0.3831,2025-08-19 01:26:19
???? ?????? ??? ???????,https://www.youtube.com/channel/UCXhs_dxNClsSkG-OVmuhJmQ,UCXhs_dxNClsSkG-OVmuhJmQ,11500.0,11400.0,100.0,0.8772,2025-08-19 01:26:20
????? ???? ???? ?? ??? ????,https://www.youtube.com/channel/UCu1SEbAa0qBMFkAC6WA7ZKw,UCu1SEbAa0qBMFkAC6WA7ZKw,19100.0,18900.0,200.0,1.0582,2025-08-19 01:26:21
PeresCast - ??????? ,https://www.youtube.com/channel/UCOm5tzSolxx1JDUIdWTLpbg,UCOm5tzSolxx1JDUIdWTLpbg,19900.0,19400.0,500.0,2.5773,2025-08-19 01:26:22
Amir Azzam,https://www.youtube.com/channel/UCX-GfwpamiIEaixUFtIycQA,UCX-GfwpamiIEaixUFtIycQA,21200.0,20800.0,400.0,1.9231,2025-08-19 01:26:24
???? ??? ???? ??? ????,https://www.youtube.com/channel/UC9_p8cHqzfHRCb-c7Q7jmsw,UC9_p8cHqzfHRCb-c7Q7jmsw,11900.0,11700.0,200.0,1.7094,2025-08-19 01:26:25
???? ????? - Haytham Redwan,https://www.youtube.com/channel/UCCW4MyPqt3ag-ynh2NOiJmw,UCCW4MyPqt3ag-ynh2NOiJmw,12900.0,12800.0,100.0,0.7812,2025-08-19 01:26:26
??? ???????,https://www.youtube.com/channel/UC6TGQnuJRLA9frZlpKwx3JQ,UC6TGQnuJRLA9frZlpKwx3JQ,17800.0,17700.0,100.0,0.565,2025-08-19 01:26:28
PupShortsAI,https://www.youtube.com/channel/UCKxhcyDbzHkt9NvXyYfUl9A,UCKxhcyDbzHkt9NvXyYfUl9A,20000.0,19800.0,200.0,1.0101,2025-08-19 01:26:29
?????? ????? ?? ???? ,https://www.youtube.com/channel/UCcAgTnjSwOJceGGjc35wCgQ,UCcAgTnjSwOJceGGjc35wCgQ,11200.0,11000.0,200.0,1.8182,2025-08-19 01:26:30
????? ?? ???? ?? ???,https://www.youtube.com/channel/UC30Y1yEbU0V38SJwdC5Bosw,UC30Y1yEbU0V38SJwdC5Bosw,11100.0,11100.0,0.0,0.0,2025-08-19 01:26:31
?????? - The Owl,https://www.youtube.com/channel/UCjnaiY-Jf4UE0Q7724MasKg,UCjnaiY-Jf4UE0Q7724MasKg,12500.0,12400.0,100.0,0.8065,2025-08-19 01:26:33
??????????????,https://www.youtube.com/channel/UCMS-4Cr8pU1OESG-Ot6D0dA,UCMS-4Cr8pU1OESG-Ot6D0dA,13000.0,12900.0,100.0,0.7752,2025-08-19 01:26:34
truva ,https://www.youtube.com/channel/UCmwbcGXcI-Q5Y0llceFqWXw,UCmwbcGXcI-Q5Y0llceFqWXw,80600.0,79400.0,1200.0,1.5113,2025-08-19 01:26:35
????? ?????? ??????,https://www.youtube.com/channel/UCFReo_ghavg_MWiCQu3HAYQ,UCFReo_ghavg_MWiCQu3HAYQ,122000.0,119000.0,3000.0,2.521,2025-08-19 01:26:36
THE GREAT HERO,https://www.youtube.com/channel/UCLHpfx4bAhDWCtCOSkxoqfg,UCLHpfx4bAhDWCtCOSkxoqfg,136000.0,133000.0,3000.0,2.2556,2025-08-19 01:26:38
Adei,https://www.youtube.com/channel/UCQ2R7HbcL62Z8niZiWRCmNQ,UCQ2R7HbcL62Z8niZiWRCmNQ,28400.0,28300.0,100.0,0.3534,2025-08-19 01:26:39
SINTESI DIALETTICA,https://www.youtube.com/channel/UCc9vqY_LUxpOoJr3TG4OZNA,UCc9vqY_LUxpOoJr3TG4OZNA,66800.0,66800.0,0.0,0.0,2025-08-19 01:26:40
POATAN PRIME,https://www.youtube.com/channel/UC0UnRLQijpbiFfYvatiNbXQ,UC0UnRLQijpbiFfYvatiNbXQ,33300.0,31900.0,1400.0,4.3887,2025-08-19 01:26:41
Tk Cartoon7,https://www.youtube.com/channel/UCqVEf-YyBGvHAS_B2gpyKdg,UCqVEf-YyBGvHAS_B2gpyKdg,116000.0,113000.0,3000.0,2.6549,2025-08-19 01:26:43
samy pimp,https://www.youtube.com/channel/UCYUm0PnP6k4Jqz-xCDaSBWQ,UCYUm0PnP6k4Jqz-xCDaSBWQ,122000.0,121000.0,1000.0,0.8264,2025-08-19 01:26:44
Ai Video Funny,https://www.youtube.com/channel/UCSWeLscyLZmka_TTcTawG3g,UCSWeLscyLZmka_TTcTawG3g,25300.0,23400.0,1900.0,8.1197,2025-08-19 01:26:45
The Breakfast Club Official,https://www.youtube.com/channel/UCqUNqwkzo3b5LPuq5UEv5dA,UCqUNqwkzo3b5LPuq5UEv5dA,83800.0,82200.0,1600.0,1.9465,2025-08-19 01:26:47
Coco,https://www.youtube.com/channel/UCuXO__p8uwCRGq_h1EB_NKQ,UCuXO__p8uwCRGq_h1EB_NKQ,91600.0,90100.0,1500.0,1.6648,2025-08-19 01:26:48
Fun with Mary,https://www.youtube.com/channel/UCyF-ZdkUGQGa7JXvzK-c_kg,UCyF-ZdkUGQGa7JXvzK-c_kg,90900.0,89100.0,1800.0,2.0202,2025-08-19 01:26:49
CANCIóN CON VERSíCULOS ,https://www.youtube.com/channel/UCMTGUP8P6uMEyf0hZJt-_sA,UCMTGUP8P6uMEyf0hZJt-_sA,76000.0,72700.0,3300.0,4.5392,2025-08-19 01:26:50
C S E N G E  V A R G A,https://www.youtube.com/channel/UCZpUck5kB2SMsAMimyVCUQw,UCZpUck5kB2SMsAMimyVCUQw,14800.0,14700.0,100.0,0.6803,2025-08-19 01:26:52
Siesta Dog TV,https://www.youtube.com/channel/UCWaDY2wHQSNoXXTvCr-aqUg,UCWaDY2wHQSNoXXTvCr-aqUg,43300.0,42400.0,900.0,2.1226,2025-08-19 01:26:53
Albina Sultanova,https://www.youtube.com/channel/UCPol0aJW7hLDhzJvPpKWz-A,UCPol0aJW7hLDhzJvPpKWz-A,47800.0,46200.0,1600.0,3.4632,2025-08-19 01:26:54
Regione Lombardia,https://www.youtube.com/channel/UCk532NeXL1DMlQH3z50N0jg,UCk532NeXL1DMlQH3z50N0jg,38200.0,37200.0,1000.0,2.6882,2025-08-19 01:26:55
Mary_italiagusto,https://www.youtube.com/channel/UCtlcPSDeYm_Y10__vW7DwjQ,UCtlcPSDeYm_Y10__vW7DwjQ,15900.0,15600.0,300.0,1.9231,2025-08-19 01:26:57
VincenzoAL,https://www.youtube.com/channel/UClz124nzwmO1rUH1zs06czw,UClz124nzwmO1rUH1zs06czw,26100.0,26100.0,0.0,0.0,2025-08-19 01:26:58
?????? ??? ??????,https://www.youtube.com/channel/UChaeqjDeDJ5q2WdnTDyAQ4Q,UChaeqjDeDJ5q2WdnTDyAQ4Q,44300.0,44000.0,300.0,0.6818,2025-08-19 01:26:59
Storie da reddit,https://www.youtube.com/channel/UC4tZ-vycnvvb453Pl2uFsMQ,UC4tZ-vycnvvb453Pl2uFsMQ,15800.0,15400.0,400.0,2.5974,2025-08-19 01:27:00
Art of KM,https://www.youtube.com/channel/UChJdMf-M0PiUxS0nOy4lKvQ,UChJdMf-M0PiUxS0nOy4lKvQ,26100.0,25700.0,400.0,1.5564,2025-08-19 01:27:02
BoomToon,https://www.youtube.com/channel/UCFQ-ccm9d98UcdgKcfJsWsg,UCFQ-ccm9d98UcdgKcfJsWsg,40500.0,38900.0,1600.0,4.1131,2025-08-19 01:27:03
Almandi family,https://www.youtube.com/channel/UC2zgbuwgvKN9CAHHFAHwndg,UC2zgbuwgvKN9CAHHFAHwndg,24800.0,23900.0,900.0,3.7657,2025-08-19 01:27:04
lla_GT,https://www.youtube.com/channel/UCfx6tvS1Lse6-RQyAfIgrnw,UCfx6tvS1Lse6-RQyAfIgrnw,29400.0,29400.0,0.0,0.0,2025-08-19 01:27:05
Piano4ever,https://www.youtube.com/channel/UCl-B2q8mLlDYSPKvhrf80-g,UCl-B2q8mLlDYSPKvhrf80-g,29700.0,29600.0,100.0,0.3378,2025-08-19 01:27:07
 Belcanto4u Vocal Coaching by Capucine Chiaudani,https://www.youtube.com/channel/UCd9v6PqVGSCAS9U6y00f1ZQ,UCd9v6PqVGSCAS9U6y00f1ZQ,18900.0,18300.0,600.0,3.2787,2025-08-19 01:27:08
Katuwa blog,https://www.youtube.com/channel/UCMuNn_La9VDlvouU_848cgQ,UCMuNn_La9VDlvouU_848cgQ,17100.0,16700.0,400.0,2.3952,2025-08-19 01:27:09
Darkly,https://www.youtube.com/channel/UCC0MufXEMql1J_NYc7huEzg,UCC0MufXEMql1J_NYc7huEzg,19100.0,18800.0,300.0,1.5957,2025-08-19 01:27:10
KIDIBLI Italiano,https://www.youtube.com/channel/UC5yyg7GFXZ2pH8AMY-RwFwQ,UC5yyg7GFXZ2pH8AMY-RwFwQ,25200.0,24600.0,600.0,2.439,2025-08-19 01:27:12
TeQniX FF,https://www.youtube.com/channel/UCkpB3KFNtD-qJ1BDjqTuKPw,UCkpB3KFNtD-qJ1BDjqTuKPw,14500.0,14300.0,200.0,1.3986,2025-08-19 01:27:13
Giuliano Onorati,https://www.youtube.com/channel/UClOel_GEKfsEUODLw6BQkxw,UClOel_GEKfsEUODLw6BQkxw,11800.0,11700.0,100.0,0.8547,2025-08-19 01:27:14
Belle Tangeroise,https://www.youtube.com/channel/UCfP0C7qksBwqvtrlpB5oq1w,UCfP0C7qksBwqvtrlpB5oq1w,13800.0,13600.0,200.0,1.4706,2025-08-19 01:27:15
Daniele Pecorelli Music,https://www.youtube.com/channel/UCYI_L5picHay-JbHL0FKgmA,UCYI_L5picHay-JbHL0FKgmA,15700.0,15300.0,400.0,2.6144,2025-08-19 01:27:17
VISANDRE,https://www.youtube.com/channel/UCViXZOPl0vA7kTMJa1VdFtw,UCViXZOPl0vA7kTMJa1VdFtw,16500.0,16300.0,200.0,1.227,2025-08-19 01:27:18
NazGAMES,https://www.youtube.com/channel/UCYIt52-9GPb3h1uXAOkhnYw,UCYIt52-9GPb3h1uXAOkhnYw,23900.0,23400.0,500.0,2.1368,2025-08-19 01:27:19
Sicurmed Cura dei Capelli,https://www.youtube.com/channel/UCXX6-o7W0cyBQxvmKY1-3CA,UCXX6-o7W0cyBQxvmKY1-3CA,26300.0,25900.0,400.0,1.5444,2025-08-19 01:27:21
Ana's Recipes,https://www.youtube.com/channel/UCrx9-uaIdQj9ZTi4_vIfr7w,UCrx9-uaIdQj9ZTi4_vIfr7w,14500.0,14400.0,100.0,0.6944,2025-08-19 01:27:22
????°??,https://www.youtube.com/channel/UC7PhXGKnXRI9-XIibu5lK3w,UC7PhXGKnXRI9-XIibu5lK3w,11300.0,11300.0,0.0,0.0,2025-08-19 01:27:23
?? ?? ?? ????,https://www.youtube.com/channel/UCC-14oOlJqtME7UywftsSpQ,UCC-14oOlJqtME7UywftsSpQ,311000.0,295000.0,16000.0,5.4237,2025-08-19 01:27:24
柴格格手镯砍价,https://www.youtube.com/channel/UC6GBq2krbZeKb0_GTqL4ujA,UC6GBq2krbZeKb0_GTqL4ujA,11100.0,11100.0,0.0,0.0,2025-08-19 01:27:26
選んでください?,https://www.youtube.com/channel/UCV8WnaFBYMjQOVMHz67-nbA,UCV8WnaFBYMjQOVMHz67-nbA,91400.0,85700.0,5700.0,6.6511,2025-08-19 01:27:27
ANA Global Channel,https://www.youtube.com/channel/UC58-ewaQkv0XmJcghGeUsIA,UC58-ewaQkv0XmJcghGeUsIA,213000.0,203000.0,10000.0,4.9261,2025-08-19 01:27:28
LightexEditz,https://www.youtube.com/channel/UCFwnx_u64N8znO2Z-4goVnQ,UCFwnx_u64N8znO2Z-4goVnQ,72100.0,71100.0,1000.0,1.4065,2025-08-19 01:27:29
MrEITA,https://www.youtube.com/channel/UCqMB_fw95omclRhEqrbIdFw,UCqMB_fw95omclRhEqrbIdFw,93200.0,88600.0,4600.0,5.1919,2025-08-19 01:27:31
Shinobu / しのぶ,https://www.youtube.com/channel/UCCNKedzE3M2a1uTGjz7ZG5g,UCCNKedzE3M2a1uTGjz7ZG5g,54900.0,53900.0,1000.0,1.8553,2025-08-19 01:27:32
しうん,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,UCfcZ3O7hOfLsxQ9oQuoqwUQ,127000.0,124000.0,3000.0,2.4194,2025-08-19 01:27:33
妄想暴走クラブ,https://www.youtube.com/channel/UCyuKfE4HJVfk8YFiYDZ9MEw,UCyuKfE4HJVfk8YFiYDZ9MEw,25700.0,23600.0,2100.0,8.8983,2025-08-19 01:27:34
FunSci,https://www.youtube.com/channel/UCQbVMew0bD7jXBZrXg9iyQA,UCQbVMew0bD7jXBZrXg9iyQA,94900.0,92600.0,2300.0,2.4838,2025-08-19 01:27:36
22時の夢,https://www.youtube.com/channel/UCyuLh-QbtA5kLVCL08NHb-w,UCyuLh-QbtA5kLVCL08NHb-w,20000.0,17200.0,2800.0,16.2791,2025-08-19 01:27:37
Miraidempa 未来電波基地,https://www.youtube.com/channel/UCfSCv4pbterVjqVr_274Jgw,UCfSCv4pbterVjqVr_274Jgw,10400.0,10300.0,100.0,0.9709,2025-08-19 01:27:39
かもチャンネル,https://www.youtube.com/channel/UCwZK0NWZLtBFW4L7BLDUU8Q,UCwZK0NWZLtBFW4L7BLDUU8Q,132000.0,129000.0,3000.0,2.3256,2025-08-19 01:27:40
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,169000.0,168000.0,1000.0,0.5952,2025-08-19 01:27:42
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,198000.0,195000.0,3000.0,1.5385,2025-08-19 01:27:43
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,224000.0,222000.0,2000.0,0.9009,2025-08-19 01:27:44
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,262000.0,256000.0,6000.0,2.3438,2025-08-19 01:27:45
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,18600.0,17100.0,1500.0,8.7719,2025-08-19 01:27:47
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85600.0,85700.0,-100.0,-0.1167,2025-08-19 01:27:48
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,106000.0,105000.0,1000.0,0.9524,2025-08-19 01:27:49
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,90200.0,88000.0,2200.0,2.5,2025-08-19 01:27:50
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,76600.0,73700.0,2900.0,3.9349,2025-08-19 01:27:52
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,99800.0,95800.0,4000.0,4.1754,2025-08-19 01:27:53
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,41200.0,40300.0,900.0,2.2333,2025-08-19 01:27:54
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800.0,64800.0,0.0,0.0,2025-08-19 01:27:56
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,84700.0,82300.0,2400.0,2.9162,2025-08-19 01:27:57
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,118000.0,116000.0,2000.0,1.7241,2025-08-19 01:27:58
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,124000.0,124000.0,0.0,0.0,2025-08-19 01:27:59
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,134000.0,131000.0,3000.0,2.2901,2025-08-19 01:28:01
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,135000.0,132000.0,3000.0,2.2727,2025-08-19 01:28:02
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,168000.0,164000.0,4000.0,2.439,2025-08-19 01:28:03
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,123000.0,116000.0,7000.0,6.0345,2025-08-19 01:28:04
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,235000.0,231000.0,4000.0,1.7316,2025-08-19 01:28:06
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,90300.0,87700.0,2600.0,2.9647,2025-08-19 01:28:07
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,131000.0,129000.0,2000.0,1.5504,2025-08-19 01:28:08
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,136000.0,134000.0,2000.0,1.4925,2025-08-19 01:28:09
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,178000.0,176000.0,2000.0,1.1364,2025-08-19 01:28:11
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,32800.0,31900.0,900.0,2.8213,2025-08-19 01:28:12
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,69300.0,68000.0,1300.0,1.9118,2025-08-19 01:28:13
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,49000.0,47400.0,1600.0,3.3755,2025-08-19 01:28:14
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,84200.0,81100.0,3100.0,3.8224,2025-08-19 01:28:16
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,84800.0,83800.0,1000.0,1.1933,2025-08-19 01:28:17
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,80200.0,79500.0,700.0,0.8805,2025-08-19 01:28:18
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,71600.0,70900.0,700.0,0.9873,2025-08-19 01:28:20
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,47100.0,46300.0,800.0,1.7279,2025-08-19 01:28:21
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,26500.0,26100.0,400.0,1.5326,2025-08-19 01:28:22
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,34300.0,33000.0,1300.0,3.9394,2025-08-19 01:28:23
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,43100.0,42600.0,500.0,1.1737,2025-08-19 01:28:25
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,25000.0,24300.0,700.0,2.8807,2025-08-19 01:28:26
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,40200.0,39800.0,400.0,1.005,2025-08-19 01:28:27
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,39400.0,39100.0,300.0,0.7673,2025-08-19 01:28:28
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16400.0,16200.0,200.0,1.2346,2025-08-19 01:28:30
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,13100.0,12900.0,200.0,1.5504,2025-08-19 01:28:31
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,20600.0,20200.0,400.0,1.9802,2025-08-19 01:28:32
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21300.0,21300.0,0.0,0.0,2025-08-19 01:28:33
Дмитрий Шиллер,https://www.youtube.com/channel/UCau-D8u7L4xQRE41tNIHRrw,UCau-D8u7L4xQRE41tNIHRrw,33800.0,33200.0,600.0,1.8072,2025-08-19 01:28:35
Торговое оборудование DiA.,https://www.youtube.com/channel/UC3UwrV0H5c7cl12AfojH9Jg,UC3UwrV0H5c7cl12AfojH9Jg,29100.0,28600.0,500.0,1.7483,2025-08-19 01:28:36
СИЛА ДУХА ,https://www.youtube.com/channel/UCQ05KkVzU0Jfi_ECLNFGDpg,UCQ05KkVzU0Jfi_ECLNFGDpg,14600.0,13900.0,700.0,5.036,2025-08-19 01:28:37
Wrestling.dos017,https://www.youtube.com/channel/UCKasC8U22yM-GCLCx18K2mQ,UCKasC8U22yM-GCLCx18K2mQ,19600.0,19200.0,400.0,2.0833,2025-08-19 01:28:39
Bolat Srymof,https://www.youtube.com/channel/UCbpzBgQ3kCZqE4AsMFZ_IMw,UCbpzBgQ3kCZqE4AsMFZ_IMw,20600.0,20400.0,200.0,0.9804,2025-08-19 01:28:40
Asanov LIVE,https://www.youtube.com/channel/UCyjjCAvc_uqa_-ZmvreGPbQ,UCyjjCAvc_uqa_-ZmvreGPbQ,21500.0,21200.0,300.0,1.4151,2025-08-19 01:28:41
DestinyCore,https://www.youtube.com/channel/UCGflsy0zI5t8obrZCoqCTfw,UCGflsy0zI5t8obrZCoqCTfw,22900.0,22400.0,500.0,2.2321,2025-08-19 01:28:42
