name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Igor Kleiner ,https://www.youtube.com/channel/UCqj7Cz7revf5maW9g5pgNcg,UCqj7Cz7revf5maW9g5pgNcg,48200.0,46700.0,1500.0,3.212,2025-08-23 01:21:33
DJ Yan (Yan Lipavsky),https://www.youtube.com/channel/UCOVSGd2vRFDxI_6zwQhZFqQ,UCOVSGd2vRFDxI_6zwQhZFqQ,18400.0,18400.0,0.0,0.0,2025-08-23 01:21:34
Ameen Nimer ???? ??? ,https://www.youtube.com/channel/UCXDHPNCBFTmPwbkcMRSSOaA,UCXDHPNCBFTmPwbkcMRSSOaA,21400.0,19900.0,1500.0,7.5377,2025-08-23 01:21:35
???? ????? ?? ???? ??? ,https://www.youtube.com/channel/UC2G77W-CX5XxsYYxvQlfM1Q,UC2G77W-CX5XxsYYxvQlfM1Q,20800.0,20600.0,200.0,0.9709,2025-08-23 01:21:37
Fluffy Queen Pie,https://www.youtube.com/channel/UCq6LzR8clsfnJJ_T2GoSM7A,UCq6LzR8clsfnJJ_T2GoSM7A,28800.0,27900.0,900.0,3.2258,2025-08-23 01:21:38
????? ??? ???,https://www.youtube.com/channel/UC7sYZGOPbuwoBvpMnUoWF6w,UC7sYZGOPbuwoBvpMnUoWF6w,31500.0,30500.0,1000.0,3.2787,2025-08-23 01:21:39
MishBaby,https://www.youtube.com/channel/UC4Vid5J5T-0fPksuWV5j9FA,UC4Vid5J5T-0fPksuWV5j9FA,36400.0,36200.0,200.0,0.5525,2025-08-23 01:21:40
?? ???? ?? Gaza ,https://www.youtube.com/channel/UC3hVwpWkMsA7H5PurHBzuVw,UC3hVwpWkMsA7H5PurHBzuVw,26700.0,26600.0,100.0,0.3759,2025-08-23 01:21:42
???? ?????? ??? ???????,https://www.youtube.com/channel/UCXhs_dxNClsSkG-OVmuhJmQ,UCXhs_dxNClsSkG-OVmuhJmQ,12300.0,12200.0,100.0,0.8197,2025-08-23 01:21:43
????? ???? ???? ?? ??? ????,https://www.youtube.com/channel/UCu1SEbAa0qBMFkAC6WA7ZKw,UCu1SEbAa0qBMFkAC6WA7ZKw,19900.0,19700.0,200.0,1.0152,2025-08-23 01:21:44
PeresCast - ??????? ,https://www.youtube.com/channel/UCOm5tzSolxx1JDUIdWTLpbg,UCOm5tzSolxx1JDUIdWTLpbg,21100.0,20900.0,200.0,0.9569,2025-08-23 01:21:45
Amir Azzam,https://www.youtube.com/channel/UCX-GfwpamiIEaixUFtIycQA,UCX-GfwpamiIEaixUFtIycQA,21700.0,21600.0,100.0,0.463,2025-08-23 01:21:47
???? ??? ???? ??? ????,https://www.youtube.com/channel/UC9_p8cHqzfHRCb-c7Q7jmsw,UC9_p8cHqzfHRCb-c7Q7jmsw,12300.0,12200.0,100.0,0.8197,2025-08-23 01:21:48
???? ????? - Haytham Redwan,https://www.youtube.com/channel/UCCW4MyPqt3ag-ynh2NOiJmw,UCCW4MyPqt3ag-ynh2NOiJmw,13200.0,13200.0,0.0,0.0,2025-08-23 01:21:49
??? ???????,https://www.youtube.com/channel/UC6TGQnuJRLA9frZlpKwx3JQ,UC6TGQnuJRLA9frZlpKwx3JQ,18000.0,17900.0,100.0,0.5587,2025-08-23 01:21:51
PupShortsAI,https://www.youtube.com/channel/UCKxhcyDbzHkt9NvXyYfUl9A,UCKxhcyDbzHkt9NvXyYfUl9A,20900.0,20600.0,300.0,1.4563,2025-08-23 01:21:52
?????? ????? ?? ???? ,https://www.youtube.com/channel/UCcAgTnjSwOJceGGjc35wCgQ,UCcAgTnjSwOJceGGjc35wCgQ,11900.0,11700.0,200.0,1.7094,2025-08-23 01:21:53
????? ?? ???? ?? ???,https://www.youtube.com/channel/UC30Y1yEbU0V38SJwdC5Bosw,UC30Y1yEbU0V38SJwdC5Bosw,11500.0,11400.0,100.0,0.8772,2025-08-23 01:21:54
?????? - The Owl,https://www.youtube.com/channel/UCjnaiY-Jf4UE0Q7724MasKg,UCjnaiY-Jf4UE0Q7724MasKg,13100.0,13000.0,100.0,0.7692,2025-08-23 01:21:56
??????????????,https://www.youtube.com/channel/UCMS-4Cr8pU1OESG-Ot6D0dA,UCMS-4Cr8pU1OESG-Ot6D0dA,13100.0,13100.0,0.0,0.0,2025-08-23 01:21:57
truva ,https://www.youtube.com/channel/UCmwbcGXcI-Q5Y0llceFqWXw,UCmwbcGXcI-Q5Y0llceFqWXw,85500.0,85000.0,500.0,0.5882,2025-08-23 01:21:58
????? ?????? ??????,https://www.youtube.com/channel/UCFReo_ghavg_MWiCQu3HAYQ,UCFReo_ghavg_MWiCQu3HAYQ,131000.0,129000.0,2000.0,1.5504,2025-08-23 01:21:59
THE GREAT HERO,https://www.youtube.com/channel/UCLHpfx4bAhDWCtCOSkxoqfg,UCLHpfx4bAhDWCtCOSkxoqfg,143000.0,141000.0,2000.0,1.4184,2025-08-23 01:22:01
Adei,https://www.youtube.com/channel/UCQ2R7HbcL62Z8niZiWRCmNQ,UCQ2R7HbcL62Z8niZiWRCmNQ,28600.0,28500.0,100.0,0.3509,2025-08-23 01:22:02
SINTESI DIALETTICA,https://www.youtube.com/channel/UCc9vqY_LUxpOoJr3TG4OZNA,UCc9vqY_LUxpOoJr3TG4OZNA,66700.0,66700.0,0.0,0.0,2025-08-23 01:22:03
POATAN PRIME,https://www.youtube.com/channel/UC0UnRLQijpbiFfYvatiNbXQ,UC0UnRLQijpbiFfYvatiNbXQ,39200.0,37500.0,1700.0,4.5333,2025-08-23 01:22:05
Tk Cartoon7,https://www.youtube.com/channel/UCqVEf-YyBGvHAS_B2gpyKdg,UCqVEf-YyBGvHAS_B2gpyKdg,126000.0,124000.0,2000.0,1.6129,2025-08-23 01:22:06
samy pimp,https://www.youtube.com/channel/UCYUm0PnP6k4Jqz-xCDaSBWQ,UCYUm0PnP6k4Jqz-xCDaSBWQ,124000.0,124000.0,0.0,0.0,2025-08-23 01:22:07
Ai Video Funny,https://www.youtube.com/channel/UCSWeLscyLZmka_TTcTawG3g,UCSWeLscyLZmka_TTcTawG3g,36900.0,33300.0,3600.0,10.8108,2025-08-23 01:22:08
The Breakfast Club Official,https://www.youtube.com/channel/UCqUNqwkzo3b5LPuq5UEv5dA,UCqUNqwkzo3b5LPuq5UEv5dA,91500.0,89000.0,2500.0,2.809,2025-08-23 01:22:10
Coco,https://www.youtube.com/channel/UCuXO__p8uwCRGq_h1EB_NKQ,UCuXO__p8uwCRGq_h1EB_NKQ,98300.0,96300.0,2000.0,2.0768,2025-08-23 01:22:12
Fun with Mary,https://www.youtube.com/channel/UCyF-ZdkUGQGa7JXvzK-c_kg,UCyF-ZdkUGQGa7JXvzK-c_kg,96000.0,94700.0,1300.0,1.3728,2025-08-23 01:22:13
CANCIóN CON VERSíCULOS ,https://www.youtube.com/channel/UCMTGUP8P6uMEyf0hZJt-_sA,UCMTGUP8P6uMEyf0hZJt-_sA,91700.0,88000.0,3700.0,4.2045,2025-08-23 01:22:14
C S E N G E  V A R G A,https://www.youtube.com/channel/UCZpUck5kB2SMsAMimyVCUQw,UCZpUck5kB2SMsAMimyVCUQw,15000.0,14900.0,100.0,0.6711,2025-08-23 01:22:15
Siesta Dog TV,https://www.youtube.com/channel/UCWaDY2wHQSNoXXTvCr-aqUg,UCWaDY2wHQSNoXXTvCr-aqUg,45800.0,45300.0,500.0,1.1038,2025-08-23 01:22:17
Albina Sultanova,https://www.youtube.com/channel/UCPol0aJW7hLDhzJvPpKWz-A,UCPol0aJW7hLDhzJvPpKWz-A,53700.0,52800.0,900.0,1.7045,2025-08-23 01:22:18
Regione Lombardia,https://www.youtube.com/channel/UCk532NeXL1DMlQH3z50N0jg,UCk532NeXL1DMlQH3z50N0jg,41100.0,41100.0,0.0,0.0,2025-08-23 01:22:19
Mary_italiagusto,https://www.youtube.com/channel/UCtlcPSDeYm_Y10__vW7DwjQ,UCtlcPSDeYm_Y10__vW7DwjQ,16500.0,16400.0,100.0,0.6098,2025-08-23 01:22:20
VincenzoAL,https://www.youtube.com/channel/UClz124nzwmO1rUH1zs06czw,UClz124nzwmO1rUH1zs06czw,26200.0,26200.0,0.0,0.0,2025-08-23 01:22:22
?????? ??? ??????,https://www.youtube.com/channel/UChaeqjDeDJ5q2WdnTDyAQ4Q,UChaeqjDeDJ5q2WdnTDyAQ4Q,45000.0,44700.0,300.0,0.6711,2025-08-23 01:22:23
Storie da reddit,https://www.youtube.com/channel/UC4tZ-vycnvvb453Pl2uFsMQ,UC4tZ-vycnvvb453Pl2uFsMQ,16400.0,16300.0,100.0,0.6135,2025-08-23 01:22:24
Art of KM,https://www.youtube.com/channel/UChJdMf-M0PiUxS0nOy4lKvQ,UChJdMf-M0PiUxS0nOy4lKvQ,27900.0,27300.0,600.0,2.1978,2025-08-23 01:22:26
BoomToon,https://www.youtube.com/channel/UCFQ-ccm9d98UcdgKcfJsWsg,UCFQ-ccm9d98UcdgKcfJsWsg,43000.0,42700.0,300.0,0.7026,2025-08-23 01:22:27
Almandi family,https://www.youtube.com/channel/UC2zgbuwgvKN9CAHHFAHwndg,UC2zgbuwgvKN9CAHHFAHwndg,28700.0,27700.0,1000.0,3.6101,2025-08-23 01:22:28
lla_GT,https://www.youtube.com/channel/UCfx6tvS1Lse6-RQyAfIgrnw,UCfx6tvS1Lse6-RQyAfIgrnw,29800.0,29700.0,100.0,0.3367,2025-08-23 01:22:30
Piano4ever,https://www.youtube.com/channel/UCl-B2q8mLlDYSPKvhrf80-g,UCl-B2q8mLlDYSPKvhrf80-g,29900.0,29900.0,0.0,0.0,2025-08-23 01:22:31
 Belcanto4u Vocal Coaching by Capucine Chiaudani,https://www.youtube.com/channel/UCd9v6PqVGSCAS9U6y00f1ZQ,UCd9v6PqVGSCAS9U6y00f1ZQ,21100.0,20600.0,500.0,2.4272,2025-08-23 01:22:32
Katuwa blog,https://www.youtube.com/channel/UCMuNn_La9VDlvouU_848cgQ,UCMuNn_La9VDlvouU_848cgQ,18400.0,18100.0,300.0,1.6575,2025-08-23 01:22:33
Darkly,https://www.youtube.com/channel/UCC0MufXEMql1J_NYc7huEzg,UCC0MufXEMql1J_NYc7huEzg,19900.0,19700.0,200.0,1.0152,2025-08-23 01:22:35
KIDIBLI Italiano,https://www.youtube.com/channel/UC5yyg7GFXZ2pH8AMY-RwFwQ,UC5yyg7GFXZ2pH8AMY-RwFwQ,28500.0,27600.0,900.0,3.2609,2025-08-23 01:22:36
TeQniX FF,https://www.youtube.com/channel/UCkpB3KFNtD-qJ1BDjqTuKPw,UCkpB3KFNtD-qJ1BDjqTuKPw,14700.0,14700.0,0.0,0.0,2025-08-23 01:22:37
Giuliano Onorati,https://www.youtube.com/channel/UClOel_GEKfsEUODLw6BQkxw,UClOel_GEKfsEUODLw6BQkxw,12200.0,12100.0,100.0,0.8264,2025-08-23 01:22:38
Belle Tangeroise,https://www.youtube.com/channel/UCfP0C7qksBwqvtrlpB5oq1w,UCfP0C7qksBwqvtrlpB5oq1w,14100.0,14000.0,100.0,0.7143,2025-08-23 01:22:40
Daniele Pecorelli Music,https://www.youtube.com/channel/UCYI_L5picHay-JbHL0FKgmA,UCYI_L5picHay-JbHL0FKgmA,17100.0,16800.0,300.0,1.7857,2025-08-23 01:22:41
VISANDRE,https://www.youtube.com/channel/UCViXZOPl0vA7kTMJa1VdFtw,UCViXZOPl0vA7kTMJa1VdFtw,17600.0,17300.0,300.0,1.7341,2025-08-23 01:22:42
NazGAMES,https://www.youtube.com/channel/UCYIt52-9GPb3h1uXAOkhnYw,UCYIt52-9GPb3h1uXAOkhnYw,25200.0,25000.0,200.0,0.8,2025-08-23 01:22:43
Sicurmed Cura dei Capelli,https://www.youtube.com/channel/UCXX6-o7W0cyBQxvmKY1-3CA,UCXX6-o7W0cyBQxvmKY1-3CA,27600.0,27300.0,300.0,1.0989,2025-08-23 01:22:45
Ana's Recipes,https://www.youtube.com/channel/UCrx9-uaIdQj9ZTi4_vIfr7w,UCrx9-uaIdQj9ZTi4_vIfr7w,15400.0,15200.0,200.0,1.3158,2025-08-23 01:22:46
????°??,https://www.youtube.com/channel/UC7PhXGKnXRI9-XIibu5lK3w,UC7PhXGKnXRI9-XIibu5lK3w,11300.0,11300.0,0.0,0.0,2025-08-23 01:22:47
?? ?? ?? ????,https://www.youtube.com/channel/UCC-14oOlJqtME7UywftsSpQ,UCC-14oOlJqtME7UywftsSpQ,403000.0,380000.0,23000.0,6.0526,2025-08-23 01:22:49
柴格格手镯砍价,https://www.youtube.com/channel/UC6GBq2krbZeKb0_GTqL4ujA,UC6GBq2krbZeKb0_GTqL4ujA,11100.0,11100.0,0.0,0.0,2025-08-23 01:22:50
選んでください?,https://www.youtube.com/channel/UCV8WnaFBYMjQOVMHz67-nbA,UCV8WnaFBYMjQOVMHz67-nbA,109000.0,106000.0,3000.0,2.8302,2025-08-23 01:22:51
ANA Global Channel,https://www.youtube.com/channel/UC58-ewaQkv0XmJcghGeUsIA,UC58-ewaQkv0XmJcghGeUsIA,242000.0,237000.0,5000.0,2.1097,2025-08-23 01:22:52
LightexEditz,https://www.youtube.com/channel/UCFwnx_u64N8znO2Z-4goVnQ,UCFwnx_u64N8znO2Z-4goVnQ,85600.0,80700.0,4900.0,6.0719,2025-08-23 01:22:54
MrEITA,https://www.youtube.com/channel/UCqMB_fw95omclRhEqrbIdFw,UCqMB_fw95omclRhEqrbIdFw,111000.0,106000.0,5000.0,4.717,2025-08-23 01:22:55
Shinobu / しのぶ,https://www.youtube.com/channel/UCCNKedzE3M2a1uTGjz7ZG5g,UCCNKedzE3M2a1uTGjz7ZG5g,61000.0,59000.0,2000.0,3.3898,2025-08-23 01:22:56
しうん,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,UCfcZ3O7hOfLsxQ9oQuoqwUQ,134000.0,133000.0,1000.0,0.7519,2025-08-23 01:22:57
妄想暴走クラブ,https://www.youtube.com/channel/UCyuKfE4HJVfk8YFiYDZ9MEw,UCyuKfE4HJVfk8YFiYDZ9MEw,32200.0,30900.0,1300.0,4.2071,2025-08-23 01:22:59
FunSci,https://www.youtube.com/channel/UCQbVMew0bD7jXBZrXg9iyQA,UCQbVMew0bD7jXBZrXg9iyQA,103000.0,101000.0,2000.0,1.9802,2025-08-23 01:23:00
22時の夢,https://www.youtube.com/channel/UCyuLh-QbtA5kLVCL08NHb-w,UCyuLh-QbtA5kLVCL08NHb-w,27700.0,26200.0,1500.0,5.7252,2025-08-23 01:23:01
Miraidempa 未来電波基地,https://www.youtube.com/channel/UCfSCv4pbterVjqVr_274Jgw,UCfSCv4pbterVjqVr_274Jgw,10800.0,10700.0,100.0,0.9346,2025-08-23 01:23:02
かもチャンネル,https://www.youtube.com/channel/UCwZK0NWZLtBFW4L7BLDUU8Q,UCwZK0NWZLtBFW4L7BLDUU8Q,137000.0,136000.0,1000.0,0.7353,2025-08-23 01:23:04
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,168000.0,168000.0,0.0,0.0,2025-08-23 01:23:05
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,204000.0,203000.0,1000.0,0.4926,2025-08-23 01:23:06
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,228000.0,227000.0,1000.0,0.4405,2025-08-23 01:23:08
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,274000.0,272000.0,2000.0,0.7353,2025-08-23 01:23:09
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,20900.0,20800.0,100.0,0.4808,2025-08-23 01:23:10
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85100.0,85300.0,-200.0,-0.2345,2025-08-22 01:25:35
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,115000.0,112000.0,3000.0,2.6786,2025-08-23 01:23:19
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,93200.0,92400.0,800.0,0.8658,2025-08-23 01:23:21
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,82100.0,82300.0,-200.0,-0.243,2025-08-23 01:23:22
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,121000.0,116000.0,5000.0,4.3103,2025-08-23 01:23:23
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,44100.0,43400.0,700.0,1.6129,2025-08-23 01:23:24
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800.0,64800.0,0.0,0.0,2025-08-23 01:23:26
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,90300.0,89100.0,1200.0,1.3468,2025-08-23 01:23:27
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,126000.0,125000.0,1000.0,0.8,2025-08-23 01:23:28
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,126000.0,127000.0,-1000.0,-0.7874,2025-08-23 01:23:29
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,147000.0,144000.0,3000.0,2.0833,2025-08-23 01:23:31
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,147000.0,143000.0,4000.0,2.7972,2025-08-23 01:23:32
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,185000.0,180000.0,5000.0,2.7778,2025-08-23 01:23:33
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,148000.0,141000.0,7000.0,4.9645,2025-08-23 01:23:35
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,246000.0,244000.0,2000.0,0.8197,2025-08-23 01:23:36
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,100000.0,98300.0,1700.0,1.7294,2025-08-23 01:23:37
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,143000.0,140000.0,3000.0,2.1429,2025-08-23 01:23:38
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,141000.0,140000.0,1000.0,0.7143,2025-08-23 01:23:40
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,184000.0,183000.0,1000.0,0.5464,2025-08-23 01:23:41
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,35200.0,34900.0,300.0,0.8596,2025-08-23 01:23:42
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,74100.0,73000.0,1100.0,1.5068,2025-08-23 01:23:43
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,56400.0,54700.0,1700.0,3.1079,2025-08-23 01:23:45
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,96800.0,93800.0,3000.0,3.1983,2025-08-23 01:23:46
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,89400.0,88100.0,1300.0,1.4756,2025-08-23 01:23:47
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,82500.0,82100.0,400.0,0.4872,2025-08-23 01:23:48
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,75900.0,74900.0,1000.0,1.3351,2025-08-23 01:23:50
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,57700.0,54000.0,3700.0,6.8519,2025-08-23 01:23:51
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,27900.0,27700.0,200.0,0.722,2025-08-23 01:23:52
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,40300.0,38600.0,1700.0,4.4041,2025-08-23 01:23:53
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,49200.0,47900.0,1300.0,2.714,2025-08-23 01:23:55
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,28200.0,27600.0,600.0,2.1739,2025-08-23 01:23:56
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,42300.0,41700.0,600.0,1.4388,2025-08-23 01:23:57
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,40000.0,39800.0,200.0,0.5025,2025-08-23 01:23:59
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16600.0,16600.0,0.0,0.0,2025-08-23 01:24:00
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,15100.0,14600.0,500.0,3.4247,2025-08-23 01:24:01
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,21900.0,21600.0,300.0,1.3889,2025-08-23 01:24:02
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21400.0,21400.0,0.0,0.0,2025-08-23 01:24:04
Дмитрий Шиллер,https://www.youtube.com/channel/UCau-D8u7L4xQRE41tNIHRrw,UCau-D8u7L4xQRE41tNIHRrw,36300.0,35700.0,600.0,1.6807,2025-08-23 01:24:05
Торговое оборудование DiA.,https://www.youtube.com/channel/UC3UwrV0H5c7cl12AfojH9Jg,UC3UwrV0H5c7cl12AfojH9Jg,29100.0,29100.0,0.0,0.0,2025-08-23 01:24:06
СИЛА ДУХА ,https://www.youtube.com/channel/UCQ05KkVzU0Jfi_ECLNFGDpg,UCQ05KkVzU0Jfi_ECLNFGDpg,15500.0,15400.0,100.0,0.6494,2025-08-23 01:24:07
Wrestling.dos017,https://www.youtube.com/channel/UCKasC8U22yM-GCLCx18K2mQ,UCKasC8U22yM-GCLCx18K2mQ,22900.0,21200.0,1700.0,8.0189,2025-08-23 01:24:09
Bolat Srymof,https://www.youtube.com/channel/UCbpzBgQ3kCZqE4AsMFZ_IMw,UCbpzBgQ3kCZqE4AsMFZ_IMw,21400.0,21300.0,100.0,0.4695,2025-08-23 01:24:10
Asanov LIVE,https://www.youtube.com/channel/UCyjjCAvc_uqa_-ZmvreGPbQ,UCyjjCAvc_uqa_-ZmvreGPbQ,25100.0,24500.0,600.0,2.449,2025-08-23 01:24:11
DestinyCore,https://www.youtube.com/channel/UCGflsy0zI5t8obrZCoqCTfw,UCGflsy0zI5t8obrZCoqCTfw,24400.0,24100.0,300.0,1.2448,2025-08-23 01:24:13
софия цой,https://www.youtube.com/channel/UCOjtOEhsYqipT4Zaz9HuDHA,UCOjtOEhsYqipT4Zaz9HuDHA,12900.0,12800.0,100.0,0.7812,2025-08-23 01:24:14
Истории из жизни,https://www.youtube.com/channel/UCFKIysowwSTFwjG-Ntt8r3w,UCFKIysowwSTFwjG-Ntt8r3w,19900.0,19800.0,100.0,0.5051,2025-08-23 01:24:15
Ru_Me,https://www.youtube.com/channel/UCpaWD0fg0eQjdvX42iVtBdQ,UCpaWD0fg0eQjdvX42iVtBdQ,18600.0,18600.0,0.0,0.0,2025-08-23 01:24:16
Mubina Umarova,https://www.youtube.com/channel/UCCd-NYHRNdC5SsHz7z8H0uA,UCCd-NYHRNdC5SsHz7z8H0uA,13400.0,13100.0,300.0,2.2901,2025-08-23 01:24:18
BEIBIT KUSSANBAYEV,https://www.youtube.com/channel/UCeZwxheBDaj_4IArIURTP0A,UCeZwxheBDaj_4IArIURTP0A,11700.0,11700.0,0.0,0.0,2025-08-23 01:24:19
DSP_Official,https://www.youtube.com/channel/UCw4BQTTt6E0x0-15x-FWgFg,UCw4BQTTt6E0x0-15x-FWgFg,11200.0,11100.0,100.0,0.9009,2025-08-23 01:24:20
CORTIS,https://www.youtube.com/channel/UCZMYvSPulDSUdx7bdtTFdrg,UCZMYvSPulDSUdx7bdtTFdrg,230000.0,174000.0,56000.0,32.1839,2025-08-23 01:24:21
TOOMANS,https://www.youtube.com/channel/UCAVpbrmXmtkjb8qdXlDkXYg,UCAVpbrmXmtkjb8qdXlDkXYg,178000.0,165000.0,13000.0,7.8788,2025-08-23 01:24:24
???? ?? Mr. Kim Traveling,https://www.youtube.com/channel/UCJ1oEi-NhkqExmWW3SMB0aQ,UCJ1oEi-NhkqExmWW3SMB0aQ,126000.0,115000.0,11000.0,9.5652,2025-08-23 01:24:25
KANGDANIEL OFFICIAL,https://www.youtube.com/channel/UCGLXVdGDgXoUgDZnxCNPRog,UCGLXVdGDgXoUgDZnxCNPRog,165000.0,165000.0,0.0,0.0,2025-08-23 01:24:26
??? TV,https://www.youtube.com/channel/UCHRXeR8AU6dpmwrmXSifK8w,UCHRXeR8AU6dpmwrmXSifK8w,136000.0,135000.0,1000.0,0.7407,2025-08-23 01:24:27
Yun-na,https://www.youtube.com/channel/UCod8oQ-GkM476nQrzqWJxCA,UCod8oQ-GkM476nQrzqWJxCA,79100.0,76400.0,2700.0,3.534,2025-08-23 01:24:29
Nagpuri Tabahi Remixer,https://www.youtube.com/channel/UCyDHeUiahO05ripxoK16_-Q,UCyDHeUiahO05ripxoK16_-Q,1280.0,1280.0,0.0,0.0,2025-08-23 01:24:30
