name,url,id,current_subs,last_subs,growth,growth_rate,update_time
AL IMRAN KHAN,https://www.youtube.com/channel/UCC9E5JKrglyjza1co8K9vfg,UCC9E5JKrglyjza1co8K9vfg,67500.0,66800.0,700.0,1.0479,2025-08-22 01:23:32
Jony  Punk,https://www.youtube.com/channel/UChmHRdcOBOi20ytpBXfzKWg,UChmHRdcOBOi20ytpBXfzKWg,17400.0,16800.0,600.0,3.5714,2025-08-22 01:23:34
AdeFootball ,https://www.youtube.com/channel/UCEGFvivIMmifgxqIsHLG0ng,UCEGFvivIMmifgxqIsHLG0ng,82300.0,80300.0,2000.0,2.4907,2025-08-22 01:23:35
Mary-Kate Hardy,https://www.youtube.com/channel/UCf5byeHZSp9xXsWuisNQT3Q,UCf5byeHZSp9xXsWuisNQT3Q,32000.0,31900.0,100.0,0.3135,2025-08-22 01:23:36
MENTOSI ツ,https://www.youtube.com/channel/UCdBfXXJ3BYab8H5fBVcLt6A,UCdBfXXJ3BYab8H5fBVcLt6A,66500.0,65800.0,700.0,1.0638,2025-08-22 01:23:37
funny video yt,https://www.youtube.com/channel/UCO9vOo-7uglesOaT4-3MqQQ,UCO9vOo-7uglesOaT4-3MqQQ,18500.0,18400.0,100.0,0.5435,2025-08-22 01:23:39
NKTBlast,https://www.youtube.com/channel/UC3T3Ns0enY-WjJovezJa-Ug,UC3T3Ns0enY-WjJovezJa-Ug,20100.0,20000.0,100.0,0.5,2025-08-22 01:23:40
Slyxx86,https://www.youtube.com/channel/UCV5MFD-KiP94qIWvg4BcqpQ,UCV5MFD-KiP94qIWvg4BcqpQ,11400.0,11200.0,200.0,1.7857,2025-08-22 01:23:41
thesmalldude,https://www.youtube.com/channel/UC08L81Mev_7SP_qBf6SEEZQ,UC08L81Mev_7SP_qBf6SEEZQ,11900.0,11800.0,100.0,0.8475,2025-08-22 01:23:42
CheeseBunny_Gaming,https://www.youtube.com/channel/UC69W83riwTgfuBimyBeZ84Q,UC69W83riwTgfuBimyBeZ84Q,13300.0,13200.0,100.0,0.7576,2025-08-22 01:23:44
 ??Gaza??,https://www.youtube.com/channel/UCddrQsVeVV9WISEHfVONgBg,UCddrQsVeVV9WISEHfVONgBg,336000.0,330000.0,6000.0,1.8182,2025-08-22 01:23:45
??? ???? ??????,https://www.youtube.com/channel/UCXPkMZ5mKfRlPh3fG2OCxgw,UCXPkMZ5mKfRlPh3fG2OCxgw,27200.0,26300.0,900.0,3.4221,2025-08-22 01:23:46
Dvir Keller??,https://www.youtube.com/channel/UCOzvvr7ed3hhgtk5VPKBZ2g,UCOzvvr7ed3hhgtk5VPKBZ2g,348000.0,341000.0,7000.0,2.0528,2025-08-22 01:23:47
???? ???? ??? ??????? | Hema barbakh,https://www.youtube.com/channel/UCwXxOVPbefBvufKeZFuiW4g,UCwXxOVPbefBvufKeZFuiW4g,63400.0,62100.0,1300.0,2.0934,2025-08-22 01:23:49
???? ??????? ??? ????? ,https://www.youtube.com/channel/UCPDHDTyYyqMACVCerhFnHhA,UCPDHDTyYyqMACVCerhFnHhA,117000.0,117000.0,0.0,0.0,2025-08-22 01:23:50
Mahmoud Selme,https://www.youtube.com/channel/UC6fw2RLLEQ86qEEP7jzt7pg,UC6fw2RLLEQ86qEEP7jzt7pg,144000.0,142000.0,2000.0,1.4085,2025-08-22 01:23:51
HayasAzzam | ??? ????,https://www.youtube.com/channel/UCfHJ1BNIktseNHMVRmzSPFw,UCfHJ1BNIktseNHMVRmzSPFw,96300.0,93600.0,2700.0,2.8846,2025-08-22 01:23:52
hicham-mohamed,https://www.youtube.com/channel/UC1bpBKsMHcHf3Na6LGV3ECQ,UC1bpBKsMHcHf3Na6LGV3ECQ,65800.0,64700.0,1100.0,1.7002,2025-08-22 01:23:54
???? ??????,https://www.youtube.com/channel/UCu55STTwwBeaqTIUt9ocXYw,UCu55STTwwBeaqTIUt9ocXYw,35200.0,34900.0,300.0,0.8596,2025-08-22 01:23:55
???? ?? ???,https://www.youtube.com/channel/UCuCYXwBX-PFmSmQ7UBrWQkg,UCuCYXwBX-PFmSmQ7UBrWQkg,19200.0,18500.0,700.0,3.7838,2025-08-22 01:23:56
Igor Kleiner ,https://www.youtube.com/channel/UCqj7Cz7revf5maW9g5pgNcg,UCqj7Cz7revf5maW9g5pgNcg,46700.0,45200.0,1500.0,3.3186,2025-08-22 01:23:57
DJ Yan (Yan Lipavsky),https://www.youtube.com/channel/UCOVSGd2vRFDxI_6zwQhZFqQ,UCOVSGd2vRFDxI_6zwQhZFqQ,18400.0,18400.0,0.0,0.0,2025-08-22 01:23:59
Ameen Nimer ???? ??? ,https://www.youtube.com/channel/UCXDHPNCBFTmPwbkcMRSSOaA,UCXDHPNCBFTmPwbkcMRSSOaA,19900.0,19900.0,0.0,0.0,2025-08-22 01:24:00
???? ????? ?? ???? ??? ,https://www.youtube.com/channel/UC2G77W-CX5XxsYYxvQlfM1Q,UC2G77W-CX5XxsYYxvQlfM1Q,20600.0,20600.0,0.0,0.0,2025-08-22 01:24:01
Fluffy Queen Pie,https://www.youtube.com/channel/UCq6LzR8clsfnJJ_T2GoSM7A,UCq6LzR8clsfnJJ_T2GoSM7A,27900.0,27400.0,500.0,1.8248,2025-08-22 01:24:02
????? ??? ???,https://www.youtube.com/channel/UC7sYZGOPbuwoBvpMnUoWF6w,UC7sYZGOPbuwoBvpMnUoWF6w,30500.0,30300.0,200.0,0.6601,2025-08-22 01:24:04
MishBaby,https://www.youtube.com/channel/UC4Vid5J5T-0fPksuWV5j9FA,UC4Vid5J5T-0fPksuWV5j9FA,36200.0,35800.0,400.0,1.1173,2025-08-22 01:24:05
?? ???? ?? Gaza ,https://www.youtube.com/channel/UC3hVwpWkMsA7H5PurHBzuVw,UC3hVwpWkMsA7H5PurHBzuVw,26600.0,26500.0,100.0,0.3774,2025-08-22 01:24:06
???? ?????? ??? ???????,https://www.youtube.com/channel/UCXhs_dxNClsSkG-OVmuhJmQ,UCXhs_dxNClsSkG-OVmuhJmQ,12200.0,11800.0,400.0,3.3898,2025-08-22 01:24:08
????? ???? ???? ?? ??? ????,https://www.youtube.com/channel/UCu1SEbAa0qBMFkAC6WA7ZKw,UCu1SEbAa0qBMFkAC6WA7ZKw,19700.0,19500.0,200.0,1.0256,2025-08-22 01:24:09
PeresCast - ??????? ,https://www.youtube.com/channel/UCOm5tzSolxx1JDUIdWTLpbg,UCOm5tzSolxx1JDUIdWTLpbg,20900.0,20600.0,300.0,1.4563,2025-08-22 01:24:10
Amir Azzam,https://www.youtube.com/channel/UCX-GfwpamiIEaixUFtIycQA,UCX-GfwpamiIEaixUFtIycQA,21600.0,21500.0,100.0,0.4651,2025-08-22 01:24:11
???? ??? ???? ??? ????,https://www.youtube.com/channel/UC9_p8cHqzfHRCb-c7Q7jmsw,UC9_p8cHqzfHRCb-c7Q7jmsw,12200.0,12100.0,100.0,0.8264,2025-08-22 01:24:13
???? ????? - Haytham Redwan,https://www.youtube.com/channel/UCCW4MyPqt3ag-ynh2NOiJmw,UCCW4MyPqt3ag-ynh2NOiJmw,13200.0,13100.0,100.0,0.7634,2025-08-22 01:24:14
??? ???????,https://www.youtube.com/channel/UC6TGQnuJRLA9frZlpKwx3JQ,UC6TGQnuJRLA9frZlpKwx3JQ,17900.0,17900.0,0.0,0.0,2025-08-22 01:24:15
PupShortsAI,https://www.youtube.com/channel/UCKxhcyDbzHkt9NvXyYfUl9A,UCKxhcyDbzHkt9NvXyYfUl9A,20600.0,20400.0,200.0,0.9804,2025-08-22 01:24:16
?????? ????? ?? ???? ,https://www.youtube.com/channel/UCcAgTnjSwOJceGGjc35wCgQ,UCcAgTnjSwOJceGGjc35wCgQ,11700.0,11500.0,200.0,1.7391,2025-08-22 01:24:18
????? ?? ???? ?? ???,https://www.youtube.com/channel/UC30Y1yEbU0V38SJwdC5Bosw,UC30Y1yEbU0V38SJwdC5Bosw,11400.0,11200.0,200.0,1.7857,2025-08-22 01:24:19
?????? - The Owl,https://www.youtube.com/channel/UCjnaiY-Jf4UE0Q7724MasKg,UCjnaiY-Jf4UE0Q7724MasKg,13000.0,12800.0,200.0,1.5625,2025-08-22 01:24:20
??????????????,https://www.youtube.com/channel/UCMS-4Cr8pU1OESG-Ot6D0dA,UCMS-4Cr8pU1OESG-Ot6D0dA,13100.0,13100.0,0.0,0.0,2025-08-22 01:24:21
truva ,https://www.youtube.com/channel/UCmwbcGXcI-Q5Y0llceFqWXw,UCmwbcGXcI-Q5Y0llceFqWXw,85000.0,83500.0,1500.0,1.7964,2025-08-22 01:24:23
????? ?????? ??????,https://www.youtube.com/channel/UCFReo_ghavg_MWiCQu3HAYQ,UCFReo_ghavg_MWiCQu3HAYQ,129000.0,127000.0,2000.0,1.5748,2025-08-22 01:24:24
THE GREAT HERO,https://www.youtube.com/channel/UCLHpfx4bAhDWCtCOSkxoqfg,UCLHpfx4bAhDWCtCOSkxoqfg,141000.0,139000.0,2000.0,1.4388,2025-08-22 01:24:25
Adei,https://www.youtube.com/channel/UCQ2R7HbcL62Z8niZiWRCmNQ,UCQ2R7HbcL62Z8niZiWRCmNQ,28500.0,28500.0,0.0,0.0,2025-08-22 01:24:26
SINTESI DIALETTICA,https://www.youtube.com/channel/UCc9vqY_LUxpOoJr3TG4OZNA,UCc9vqY_LUxpOoJr3TG4OZNA,66700.0,66800.0,-100.0,-0.1497,2025-08-22 01:24:28
POATAN PRIME,https://www.youtube.com/channel/UC0UnRLQijpbiFfYvatiNbXQ,UC0UnRLQijpbiFfYvatiNbXQ,37500.0,36200.0,1300.0,3.5912,2025-08-22 01:24:29
Tk Cartoon7,https://www.youtube.com/channel/UCqVEf-YyBGvHAS_B2gpyKdg,UCqVEf-YyBGvHAS_B2gpyKdg,124000.0,123000.0,1000.0,0.813,2025-08-22 01:24:30
samy pimp,https://www.youtube.com/channel/UCYUm0PnP6k4Jqz-xCDaSBWQ,UCYUm0PnP6k4Jqz-xCDaSBWQ,124000.0,123000.0,1000.0,0.813,2025-08-22 01:24:32
Ai Video Funny,https://www.youtube.com/channel/UCSWeLscyLZmka_TTcTawG3g,UCSWeLscyLZmka_TTcTawG3g,33300.0,30500.0,2800.0,9.1803,2025-08-22 01:24:33
The Breakfast Club Official,https://www.youtube.com/channel/UCqUNqwkzo3b5LPuq5UEv5dA,UCqUNqwkzo3b5LPuq5UEv5dA,89000.0,87200.0,1800.0,2.0642,2025-08-22 01:24:34
Coco,https://www.youtube.com/channel/UCuXO__p8uwCRGq_h1EB_NKQ,UCuXO__p8uwCRGq_h1EB_NKQ,96300.0,95000.0,1300.0,1.3684,2025-08-22 01:24:35
Fun with Mary,https://www.youtube.com/channel/UCyF-ZdkUGQGa7JXvzK-c_kg,UCyF-ZdkUGQGa7JXvzK-c_kg,94700.0,93400.0,1300.0,1.3919,2025-08-22 01:24:37
CANCIóN CON VERSíCULOS ,https://www.youtube.com/channel/UCMTGUP8P6uMEyf0hZJt-_sA,UCMTGUP8P6uMEyf0hZJt-_sA,88000.0,82600.0,5400.0,6.5375,2025-08-22 01:24:38
C S E N G E  V A R G A,https://www.youtube.com/channel/UCZpUck5kB2SMsAMimyVCUQw,UCZpUck5kB2SMsAMimyVCUQw,14900.0,14900.0,0.0,0.0,2025-08-22 01:24:39
Siesta Dog TV,https://www.youtube.com/channel/UCWaDY2wHQSNoXXTvCr-aqUg,UCWaDY2wHQSNoXXTvCr-aqUg,45300.0,44600.0,700.0,1.5695,2025-08-22 01:24:40
Albina Sultanova,https://www.youtube.com/channel/UCPol0aJW7hLDhzJvPpKWz-A,UCPol0aJW7hLDhzJvPpKWz-A,52800.0,51500.0,1300.0,2.5243,2025-08-22 01:24:42
Regione Lombardia,https://www.youtube.com/channel/UCk532NeXL1DMlQH3z50N0jg,UCk532NeXL1DMlQH3z50N0jg,41100.0,40200.0,900.0,2.2388,2025-08-22 01:24:43
Mary_italiagusto,https://www.youtube.com/channel/UCtlcPSDeYm_Y10__vW7DwjQ,UCtlcPSDeYm_Y10__vW7DwjQ,16400.0,16300.0,100.0,0.6135,2025-08-22 01:24:44
VincenzoAL,https://www.youtube.com/channel/UClz124nzwmO1rUH1zs06czw,UClz124nzwmO1rUH1zs06czw,26200.0,26200.0,0.0,0.0,2025-08-22 01:24:45
?????? ??? ??????,https://www.youtube.com/channel/UChaeqjDeDJ5q2WdnTDyAQ4Q,UChaeqjDeDJ5q2WdnTDyAQ4Q,44700.0,44600.0,100.0,0.2242,2025-08-22 01:24:47
Storie da reddit,https://www.youtube.com/channel/UC4tZ-vycnvvb453Pl2uFsMQ,UC4tZ-vycnvvb453Pl2uFsMQ,16300.0,16200.0,100.0,0.6173,2025-08-22 01:24:48
Art of KM,https://www.youtube.com/channel/UChJdMf-M0PiUxS0nOy4lKvQ,UChJdMf-M0PiUxS0nOy4lKvQ,27300.0,27000.0,300.0,1.1111,2025-08-22 01:24:49
BoomToon,https://www.youtube.com/channel/UCFQ-ccm9d98UcdgKcfJsWsg,UCFQ-ccm9d98UcdgKcfJsWsg,42700.0,42500.0,200.0,0.4706,2025-08-22 01:24:50
Almandi family,https://www.youtube.com/channel/UC2zgbuwgvKN9CAHHFAHwndg,UC2zgbuwgvKN9CAHHFAHwndg,27700.0,26500.0,1200.0,4.5283,2025-08-22 01:24:52
lla_GT,https://www.youtube.com/channel/UCfx6tvS1Lse6-RQyAfIgrnw,UCfx6tvS1Lse6-RQyAfIgrnw,29700.0,29700.0,0.0,0.0,2025-08-22 01:24:53
Piano4ever,https://www.youtube.com/channel/UCl-B2q8mLlDYSPKvhrf80-g,UCl-B2q8mLlDYSPKvhrf80-g,29900.0,29800.0,100.0,0.3356,2025-08-22 01:24:54
 Belcanto4u Vocal Coaching by Capucine Chiaudani,https://www.youtube.com/channel/UCd9v6PqVGSCAS9U6y00f1ZQ,UCd9v6PqVGSCAS9U6y00f1ZQ,20600.0,20000.0,600.0,3.0,2025-08-22 01:24:55
Katuwa blog,https://www.youtube.com/channel/UCMuNn_La9VDlvouU_848cgQ,UCMuNn_La9VDlvouU_848cgQ,18100.0,17700.0,400.0,2.2599,2025-08-22 01:24:57
Darkly,https://www.youtube.com/channel/UCC0MufXEMql1J_NYc7huEzg,UCC0MufXEMql1J_NYc7huEzg,19700.0,19500.0,200.0,1.0256,2025-08-22 01:24:58
KIDIBLI Italiano,https://www.youtube.com/channel/UC5yyg7GFXZ2pH8AMY-RwFwQ,UC5yyg7GFXZ2pH8AMY-RwFwQ,27600.0,26700.0,900.0,3.3708,2025-08-22 01:24:59
TeQniX FF,https://www.youtube.com/channel/UCkpB3KFNtD-qJ1BDjqTuKPw,UCkpB3KFNtD-qJ1BDjqTuKPw,14700.0,14700.0,0.0,0.0,2025-08-22 01:25:00
Giuliano Onorati,https://www.youtube.com/channel/UClOel_GEKfsEUODLw6BQkxw,UClOel_GEKfsEUODLw6BQkxw,12100.0,12000.0,100.0,0.8333,2025-08-22 01:25:02
Belle Tangeroise,https://www.youtube.com/channel/UCfP0C7qksBwqvtrlpB5oq1w,UCfP0C7qksBwqvtrlpB5oq1w,14000.0,14000.0,0.0,0.0,2025-08-22 01:25:03
Daniele Pecorelli Music,https://www.youtube.com/channel/UCYI_L5picHay-JbHL0FKgmA,UCYI_L5picHay-JbHL0FKgmA,16800.0,16400.0,400.0,2.439,2025-08-22 01:25:04
VISANDRE,https://www.youtube.com/channel/UCViXZOPl0vA7kTMJa1VdFtw,UCViXZOPl0vA7kTMJa1VdFtw,17300.0,17000.0,300.0,1.7647,2025-08-22 01:25:06
NazGAMES,https://www.youtube.com/channel/UCYIt52-9GPb3h1uXAOkhnYw,UCYIt52-9GPb3h1uXAOkhnYw,25000.0,24700.0,300.0,1.2146,2025-08-22 01:25:07
Sicurmed Cura dei Capelli,https://www.youtube.com/channel/UCXX6-o7W0cyBQxvmKY1-3CA,UCXX6-o7W0cyBQxvmKY1-3CA,27300.0,26900.0,400.0,1.487,2025-08-22 01:25:08
Ana's Recipes,https://www.youtube.com/channel/UCrx9-uaIdQj9ZTi4_vIfr7w,UCrx9-uaIdQj9ZTi4_vIfr7w,15200.0,15000.0,200.0,1.3333,2025-08-22 01:25:09
????°??,https://www.youtube.com/channel/UC7PhXGKnXRI9-XIibu5lK3w,UC7PhXGKnXRI9-XIibu5lK3w,11300.0,11300.0,0.0,0.0,2025-08-22 01:25:11
?? ?? ?? ????,https://www.youtube.com/channel/UCC-14oOlJqtME7UywftsSpQ,UCC-14oOlJqtME7UywftsSpQ,380000.0,351000.0,29000.0,8.2621,2025-08-22 01:25:12
柴格格手镯砍价,https://www.youtube.com/channel/UC6GBq2krbZeKb0_GTqL4ujA,UC6GBq2krbZeKb0_GTqL4ujA,11100.0,11100.0,0.0,0.0,2025-08-22 01:25:13
選んでください?,https://www.youtube.com/channel/UCV8WnaFBYMjQOVMHz67-nbA,UCV8WnaFBYMjQOVMHz67-nbA,106000.0,102000.0,4000.0,3.9216,2025-08-22 01:25:14
ANA Global Channel,https://www.youtube.com/channel/UC58-ewaQkv0XmJcghGeUsIA,UC58-ewaQkv0XmJcghGeUsIA,237000.0,231000.0,6000.0,2.5974,2025-08-22 01:25:16
LightexEditz,https://www.youtube.com/channel/UCFwnx_u64N8znO2Z-4goVnQ,UCFwnx_u64N8znO2Z-4goVnQ,80700.0,77000.0,3700.0,4.8052,2025-08-22 01:25:17
MrEITA,https://www.youtube.com/channel/UCqMB_fw95omclRhEqrbIdFw,UCqMB_fw95omclRhEqrbIdFw,106000.0,104000.0,2000.0,1.9231,2025-08-22 01:25:18
Shinobu / しのぶ,https://www.youtube.com/channel/UCCNKedzE3M2a1uTGjz7ZG5g,UCCNKedzE3M2a1uTGjz7ZG5g,59000.0,57300.0,1700.0,2.9668,2025-08-22 01:25:19
しうん,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ,UCfcZ3O7hOfLsxQ9oQuoqwUQ,133000.0,131000.0,2000.0,1.5267,2025-08-22 01:25:21
妄想暴走クラブ,https://www.youtube.com/channel/UCyuKfE4HJVfk8YFiYDZ9MEw,UCyuKfE4HJVfk8YFiYDZ9MEw,30900.0,29300.0,1600.0,5.4608,2025-08-22 01:25:22
FunSci,https://www.youtube.com/channel/UCQbVMew0bD7jXBZrXg9iyQA,UCQbVMew0bD7jXBZrXg9iyQA,101000.0,99600.0,1400.0,1.4056,2025-08-22 01:25:23
22時の夢,https://www.youtube.com/channel/UCyuLh-QbtA5kLVCL08NHb-w,UCyuLh-QbtA5kLVCL08NHb-w,26200.0,24300.0,1900.0,7.8189,2025-08-22 01:25:24
Miraidempa 未来電波基地,https://www.youtube.com/channel/UCfSCv4pbterVjqVr_274Jgw,UCfSCv4pbterVjqVr_274Jgw,10700.0,10600.0,100.0,0.9434,2025-08-22 01:25:26
かもチャンネル,https://www.youtube.com/channel/UCwZK0NWZLtBFW4L7BLDUU8Q,UCwZK0NWZLtBFW4L7BLDUU8Q,136000.0,135000.0,1000.0,0.7407,2025-08-22 01:25:27
Kaito Official,https://www.youtube.com/channel/UCkpIjG61VH0wJFC39bBii3w,UCkpIjG61VH0wJFC39bBii3w,168000.0,168000.0,0.0,0.0,2025-08-22 01:25:28
Bucket,https://www.youtube.com/channel/UCGmqJ-XM_bPn4TMNZeCnohw,UCGmqJ-XM_bPn4TMNZeCnohw,203000.0,202000.0,1000.0,0.495,2025-08-22 01:25:30
鰻SAMURAI,https://www.youtube.com/channel/UC8JqtqXjBJAmKJYDfQ9b1ZA,UC8JqtqXjBJAmKJYDfQ9b1ZA,227000.0,227000.0,0.0,0.0,2025-08-22 01:25:31
おーがすと,https://www.youtube.com/channel/UCDOIrgPD78VHHXaVg0fl4pw,UCDOIrgPD78VHHXaVg0fl4pw,272000.0,269000.0,3000.0,1.1152,2025-08-22 01:25:32
洪特hunt,https://www.youtube.com/channel/UC1RyEg2tCFNXCl4Uwbokdeg,UC1RyEg2tCFNXCl4Uwbokdeg,20800.0,20400.0,400.0,1.9608,2025-08-22 01:25:33
人生についての短編映画  [わくドキ”],https://www.youtube.com/channel/UCMJsPLJXLAcb4loCiVvjZMQ,UCMJsPLJXLAcb4loCiVvjZMQ,85100.0,85300.0,-200.0,-0.2345,2025-08-22 01:25:35
海狐_cber,https://www.youtube.com/channel/UC6HFYJP3jDTqig_9-B-Ls2A,UC6HFYJP3jDTqig_9-B-Ls2A,112000.0,110000.0,2000.0,1.8182,2025-08-22 01:25:36
MUTCryis,https://www.youtube.com/channel/UCpvKcXTbNNU1iL_tmlx77xQ,UCpvKcXTbNNU1iL_tmlx77xQ,92400.0,92000.0,400.0,0.4348,2025-08-22 01:25:37
大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,UCmBVCXTZCHm-cOvukkFvu_g,82300.0,82300.0,0.0,0.0,2025-08-22 01:25:38
アトム,https://www.youtube.com/channel/UCmHjVEGjmtb-silX_-_WRIg,UCmHjVEGjmtb-silX_-_WRIg,116000.0,109000.0,7000.0,6.422,2025-08-22 01:25:40
搞笑哥(天狼团队),https://www.youtube.com/channel/UCD_LCdyeI6IZFL9404ZPkhA,UCD_LCdyeI6IZFL9404ZPkhA,43400.0,42500.0,900.0,2.1176,2025-08-22 01:25:41
sanetii_official,https://www.youtube.com/channel/UCuFOzX8dW8pql31LsXDDcjg,UCuFOzX8dW8pql31LsXDDcjg,64800.0,64800.0,0.0,0.0,2025-08-22 01:25:42
AI動画ラボコイコイ,https://www.youtube.com/channel/UCJaIMlyiJSBSgOJVieE_2Hw,UCJaIMlyiJSBSgOJVieE_2Hw,89100.0,87700.0,1400.0,1.5964,2025-08-22 01:25:43
たんごまる,https://www.youtube.com/channel/UC2AA6WWg9MDtRU3NS5SOZEw,UC2AA6WWg9MDtRU3NS5SOZEw,125000.0,123000.0,2000.0,1.626,2025-08-22 01:25:45
スケルビー,https://www.youtube.com/channel/UCRHk53U9SdEgpmjZzHXKmkg,UCRHk53U9SdEgpmjZzHXKmkg,127000.0,125000.0,2000.0,1.6,2025-08-22 01:25:46
ムーン?フロンティア,https://www.youtube.com/channel/UCaCVVfe69hqd6_zT6ur6RXA,UCaCVVfe69hqd6_zT6ur6RXA,144000.0,141000.0,3000.0,2.1277,2025-08-22 01:25:47
くるいどり速報 (くる速),https://www.youtube.com/channel/UC21wPcEgxOIXLwHCWvlcY2g,UC21wPcEgxOIXLwHCWvlcY2g,143000.0,140000.0,3000.0,2.1429,2025-08-22 01:25:48
ザビャン,https://www.youtube.com/channel/UCQk_2FoTSwoh0bGfpss3Z9w,UCQk_2FoTSwoh0bGfpss3Z9w,180000.0,176000.0,4000.0,2.2727,2025-08-22 01:25:50
Мир прекрасных животных!,https://www.youtube.com/channel/UCuFwMlhyd7RjAlPfWhljwkw,UCuFwMlhyd7RjAlPfWhljwkw,141000.0,135000.0,6000.0,4.4444,2025-08-22 01:25:51
Rabbitteooooooooooooo,https://www.youtube.com/channel/UCjS_f5nC-sHpvr5px_LR4YA,UCjS_f5nC-sHpvr5px_LR4YA,244000.0,242000.0,2000.0,0.8264,2025-08-22 01:25:52
BOY AKA ,https://www.youtube.com/channel/UC9HbVoF6S8JYwqzzwHUgpUg,UC9HbVoF6S8JYwqzzwHUgpUg,98300.0,96100.0,2200.0,2.2893,2025-08-22 01:25:53
Пушистый Дзен,https://www.youtube.com/channel/UCMunM9-zRYJQoaRoTuYrH_w,UCMunM9-zRYJQoaRoTuYrH_w,140000.0,137000.0,3000.0,2.1898,2025-08-22 01:25:55
Perfectstroy,https://www.youtube.com/channel/UC7Nhsbt0QgzDj1dRQ0kWU6g,UC7Nhsbt0QgzDj1dRQ0kWU6g,140000.0,139000.0,1000.0,0.7194,2025-08-22 01:25:56
Toca Sofi,https://www.youtube.com/channel/UCKjEzM05DNerhy4WZM5vStQ,UCKjEzM05DNerhy4WZM5vStQ,183000.0,182000.0,1000.0,0.5495,2025-08-22 01:25:57
ЖИВИ ЛЕГКО,https://www.youtube.com/channel/UC5sDSroBXrk8fNUOo9rFzSQ,UC5sDSroBXrk8fNUOo9rFzSQ,34900.0,34400.0,500.0,1.4535,2025-08-22 01:25:58
Cloudline Cinema,https://www.youtube.com/channel/UCdyw88Y8kT4VDMsLAqXdnEA,UCdyw88Y8kT4VDMsLAqXdnEA,73000.0,71800.0,1200.0,1.6713,2025-08-22 01:26:00
ERNIS KYIAZ PODCAST (ЭРНИС КЫЯЗОВ),https://www.youtube.com/channel/UC14s-fAjspXZxLxoFWXJDow,UC14s-fAjspXZxLxoFWXJDow,54700.0,53400.0,1300.0,2.4345,2025-08-22 01:26:01
Дачные будни,https://www.youtube.com/channel/UCbL9EKgrqh5AL4v1nUQK1nA,UCbL9EKgrqh5AL4v1nUQK1nA,93800.0,90600.0,3200.0,3.532,2025-08-22 01:26:02
Dake8601,https://www.youtube.com/channel/UC7AAOGG3J8sGr86mTo1sk9A,UC7AAOGG3J8sGr86mTo1sk9A,88100.0,86800.0,1300.0,1.4977,2025-08-22 01:26:03
ruschasiga,https://www.youtube.com/channel/UCQBJjrQV5AMF6QuKZ5qA9aQ,UCQBJjrQV5AMF6QuKZ5qA9aQ,82100.0,81700.0,400.0,0.4896,2025-08-22 01:26:05
OLJASKHAN ROFLS,https://www.youtube.com/channel/UCe1QiJnuus9UICjFCZefg9Q,UCe1QiJnuus9UICjFCZefg9Q,74900.0,73800.0,1100.0,1.4905,2025-08-22 01:26:06
РАЗРУШИТЕЛИ Лайфхак,https://www.youtube.com/channel/UCHQS7C3zqL-RnXsRoecSg9Q,UCHQS7C3zqL-RnXsRoecSg9Q,54000.0,51300.0,2700.0,5.2632,2025-08-22 01:26:07
Abozor ,https://www.youtube.com/channel/UCb6JKlhH4dmHxr6h6VPT6nw,UCb6JKlhH4dmHxr6h6VPT6nw,27700.0,27300.0,400.0,1.4652,2025-08-22 01:26:08
FLYING TIMA,https://www.youtube.com/channel/UCqSuDg0Dzy_x3DWJk5lTF-Q,UCqSuDg0Dzy_x3DWJk5lTF-Q,38600.0,37100.0,1500.0,4.0431,2025-08-22 01:26:10
ZippyredRBLX,https://www.youtube.com/channel/UCKBwtg3wBU2clgQnMnHWdCw,UCKBwtg3wBU2clgQnMnHWdCw,47900.0,45800.0,2100.0,4.5852,2025-08-22 01:26:11
Игра в Кальмара Теория ,https://www.youtube.com/channel/UC1qGUGSGiv8emF8cyIDO1HA,UC1qGUGSGiv8emF8cyIDO1HA,27600.0,27000.0,600.0,2.2222,2025-08-22 01:26:12
LEDOF,https://www.youtube.com/channel/UCKScLc1dtuTB6k_7mREN7_Q,UCKScLc1dtuTB6k_7mREN7_Q,41700.0,41200.0,500.0,1.2136,2025-08-22 01:26:13
АЛЕНА  ТАТАРОЧКА ,https://www.youtube.com/channel/UC16TXb8DQK4Ynjd-n3JMMdA,UC16TXb8DQK4Ynjd-n3JMMdA,39800.0,39700.0,100.0,0.2519,2025-08-22 01:26:15
?????????,https://www.youtube.com/channel/UC6TjFS4nHeBQqcKRGlKB2vw,UC6TjFS4nHeBQqcKRGlKB2vw,16600.0,16600.0,0.0,0.0,2025-08-22 01:26:16
Cyber Scuff,https://www.youtube.com/channel/UCYoWxeIIPJ5KrA0VhshYCrw,UCYoWxeIIPJ5KrA0VhshYCrw,14600.0,14100.0,500.0,3.5461,2025-08-22 01:26:17
MiX KZ ,https://www.youtube.com/channel/UCdgU4cg4P86Oox8BJKQV8Pw,UCdgU4cg4P86Oox8BJKQV8Pw,21600.0,21200.0,400.0,1.8868,2025-08-22 01:26:18
ALLUNA ZH,https://www.youtube.com/channel/UCRe1G201BqIDpcz-dtVEN0A,UCRe1G201BqIDpcz-dtVEN0A,21400.0,21300.0,100.0,0.4695,2025-08-22 01:26:20
