优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,IslamOmroep,https://www.youtube.com/channel/UCw2oGIWG_TW21A6wIiWkYUA,30200,34600,4400,14.57,4,4,2026-02-14 04:54:21
📈 稳定增长,عائلة لاوين و نادية,https://www.youtube.com/channel/UC4NxcS6U4qTSmNR2939Qpqw,37600,41900,4300,11.44,4,4,2026-02-14 04:54:23
📈 稳定增长,soy católico ,https://www.youtube.com/channel/UCeH5a-mMXjJbg7GjKec-_gA,17200,19100,1900,11.05,4,3,2026-02-14 04:54:47
📈 稳定增长,RYOKI MIYAMA,https://www.youtube.com/channel/UCav7Bv5WwKH7vjwoBKo5CtA,22700,26200,3500,15.42,4,3,2026-02-14 04:54:57
📈 稳定增长,시골남자 Countrykorean,https://www.youtube.com/channel/UCYyzmndVZ5ZXlHRJhoIM_vw,17800,21600,3800,21.35,4,3,2026-02-14 04:55:05
📈 稳定增长,OiledRat,https://www.youtube.com/channel/UCJq2ONISYo-NX4oV9jStM3A,27900,32100,4200,15.05,4,3,2026-02-14 04:55:08
📈 稳定增长,Nicolas Kroeger - Wagemut,https://www.youtube.com/channel/UCfCtmvooP0taXajNP4_5BUg,67200,73200,6000,8.93,4,3,2026-02-14 04:55:14
📈 稳定增长,Digital Dojo,https://www.youtube.com/channel/UChzMxSRuvALDEvextFuHQ3A,17800,19700,1900,10.67,4,3,2026-02-14 04:55:21
📈 稳定增长,PsalmWellProduction,https://www.youtube.com/channel/UCJuky3xIjucOGu2dBmG-Spw,28800,31800,3000,10.42,4,3,2026-02-14 04:55:33
📈 稳定增长,Bravyson Vconk,https://www.youtube.com/channel/UC-Q4j_hagFgdLnN8XqcXicQ,102000,109000,7000,6.86,4,3,2026-02-14 04:55:48
📈 稳定增长,Việt Free,https://www.youtube.com/channel/UCc6y3wP6FgrpCyLcsixObpQ,14500,16000,1500,10.34,4,3,2026-02-14 04:55:54
📈 稳定增长,Bawa Laan,https://www.youtube.com/channel/UCxHLxUZ4XF_pSlqgqPAo51A,26300,29000,2700,10.27,4,3,2026-02-14 04:55:56
📈 稳定增长,ACE日内最强-SMC策略极限入场比特币ETH,https://www.youtube.com/channel/UCyvIUoGE8I-R0SVNlqheyiA,10700,13900,3200,29.91,4,3,2026-02-14 04:55:59
📈 稳定增长,流量密碼案内所 ,https://www.youtube.com/channel/UCcY_jeLRFqG9U7XCYUWvP-Q,17200,20100,2900,16.86,4,3,2026-02-14 04:56:06
📈 稳定增长,MY BABY,https://www.youtube.com/channel/UCT1Mc-nRFGFFbbeBHZh51AQ,13100,15300,2200,16.79,4,3,2026-02-14 04:56:14
📈 稳定增长,jevinscherriesgamedev,https://www.youtube.com/channel/UCgqb66tX-DYAbAU93UcvTTA,63300,68600,5300,8.37,4,3,2026-02-14 04:56:23
📈 稳定增长,Candy Mega,https://www.youtube.com/channel/UCm3AjvpmFI2sECV7DMnDtWQ,32100,35200,3100,9.66,3,4,2025-12-27 03:42:28
📈 稳定增长,Reverendo João Batista,https://www.youtube.com/channel/UCs8t3Y0FDYZS6lvwQjBkFfw,79900,85400,5500,6.88,3,7,2026-02-14 04:21:03
📈 稳定增长,Waleed Deeba,https://www.youtube.com/channel/UCfOTICLFkfU-KbXNf1fhIAQ,133000,139000,6000,4.51,3,7,2026-02-14 04:21:28
📈 稳定增长,KingMeccy,https://www.youtube.com/channel/UC1ACb-vK66EpCGKRBCAk0hQ,13600,14800,1200,8.82,3,7,2026-02-14 04:22:28
📈 稳定增长,HASAN ÜLGEROĞLU,https://www.youtube.com/channel/UC4UywsCDjwrBhELeC3G91eg,41900,45800,3900,9.31,3,7,2026-02-14 04:22:43
📈 稳定增长,【手回しオルガン】Yuki Kojima - Koji Koji Moheji -,https://www.youtube.com/channel/UC1azPTdA4tDuET5yfsWwbzw,219000,229000,10000,4.57,3,7,2026-02-14 04:23:05
📈 稳定增长,트롯 인생,https://www.youtube.com/channel/UCadWjnjgzRG79WNy0B8CTrQ,16300,17700,1400,8.59,3,7,2026-02-14 04:23:10
📈 稳定增长,IOQS - المعهد الدولي للدراسات القرءانية,https://www.youtube.com/channel/UCB0voBukOFpOQqdeX7_Y8_Q,204000,214000,10000,4.9,3,7,2026-02-14 04:23:29
📈 稳定增长,霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/channel/UCMWZuUFiTbHi77s8ywjqU6A,60700,65300,4600,7.58,3,7,2026-02-14 04:24:07
📈 稳定增长,Jumping Fit,https://www.youtube.com/channel/UChiYgCFnUR20txHdpHBUY_Q,18500,19900,1400,7.57,3,7,2026-02-14 04:24:40
📈 稳定增长,InsideAI,https://www.youtube.com/channel/UC0_M9eztZvetcyLAb5f-o5w,176000,184000,8000,4.55,3,7,2026-02-14 04:25:05
📈 稳定增长,Jermain Extremo,https://www.youtube.com/channel/UCymwK8Fx6788Shs4sHKUg3Q,52600,57300,4700,8.94,3,7,2026-02-14 04:25:38
📈 稳定增长,ZERO GAMES LATAM,https://www.youtube.com/channel/UCGWSH7M0cvhcceSLeJfy_tw,17800,19200,1400,7.87,3,7,2026-02-14 04:25:50
📈 稳定增长,El tio Roberto,https://www.youtube.com/channel/UCY6rbeCz9iVRe0MVQ6Kgs1w,58500,63200,4700,8.03,3,7,2026-02-14 04:25:55
📈 稳定增长,Stun Media,https://www.youtube.com/channel/UCg-5oWQbtz6ScbrkU0kJvNw,133000,139000,6000,4.51,3,7,2026-02-14 04:26:02
📈 稳定增长,2D Live Ko Htike Channel,https://www.youtube.com/channel/UCxT5L4qXh83nLTeVfPBBJEw,31600,34200,2600,8.23,3,7,2026-02-14 04:26:04
📈 稳定增长,剧好看,https://www.youtube.com/channel/UCXD336-t0joYDtOLsnUMpJw,17000,18600,1600,9.41,3,7,2026-02-14 04:26:14
📈 稳定增长,Ethio Daily,https://www.youtube.com/channel/UCY2_DU9u0qvz6l47o28L2JA,17000,18400,1400,8.24,3,7,2026-02-14 04:26:36
📈 稳定增长,Samji,https://www.youtube.com/channel/UCWjZ9JAbNDNga0G-EFpKYgQ,57400,61900,4500,7.84,3,7,2026-02-14 04:27:12
📈 稳定增长,Marco (Dr.Jack) Cavicchioli,https://www.youtube.com/channel/UCQ0LeZHqfPObQ_-Ffoy7NEA,34600,37700,3100,8.96,3,7,2026-02-14 04:27:19
📈 稳定增长,死神君,https://www.youtube.com/channel/UCot0q6adIg00rlHbzDhiMrg,40300,43400,3100,7.69,3,7,2026-02-14 04:28:34
📈 稳定增长,Mukbang,https://www.youtube.com/channel/UClTidZ4j7wp0imI8-BxNXgQ,44300,48400,4100,9.26,3,7,2026-02-14 04:28:36
📈 稳定增长,Pilancon Music,https://www.youtube.com/channel/UCShhR4k_zZQCNadBUCLNSPg,47300,50900,3600,7.61,3,7,2026-02-14 04:28:41
📈 稳定增长,Lyrical Islamic Naat,https://www.youtube.com/channel/UC0fFjlSjH_2XELFpmtXiuIw,53300,57500,4200,7.88,3,7,2026-02-14 04:29:29
📈 稳定增长,Sebaswarplay ­Clips,https://www.youtube.com/channel/UCJ5Yf6I3SE-KrQZLLuasmkQ,38500,41700,3200,8.31,3,7,2026-02-14 04:30:08
📈 稳定增长,BAB PLAY,https://www.youtube.com/channel/UCP68dxUKk81yRmfH0ynv8vg,82300,87600,5300,6.44,3,7,2026-02-14 04:30:13
📈 稳定增长,財經震翰彈_蔡明翰,https://www.youtube.com/channel/UCd0Ql3lJzJsSzcFo3NiGbAA,11300,12400,1100,9.73,3,7,2026-02-14 04:30:29
📈 稳定增长,위선자,https://www.youtube.com/channel/UCjy7PTx-IZlsb8AyNaeB1wQ,36100,39100,3000,8.31,3,7,2026-02-14 04:31:17
📈 稳定增长,Kalavalli Sethu,https://www.youtube.com/channel/UCrRbAWq20fyYEeAZz1BrNFg,26200,28200,2000,7.63,3,7,2026-02-14 04:32:08
📈 稳定增长,涛涛漫舍,https://www.youtube.com/channel/UCYrOPnOtrMyx4PoWOj3Qiyg,10800,11700,900,8.33,3,7,2026-02-14 04:32:18
📈 稳定增长,Paradise,https://www.youtube.com/channel/UCWEphE-WU8OpwAdoqdOJdEA,14400,15500,1100,7.64,3,7,2026-02-14 04:32:22
📈 稳定增长,BotFreddy,https://www.youtube.com/channel/UCeCRGGpJqk-k_3u5k9K_3-Q,24400,26400,2000,8.2,3,7,2026-02-14 04:32:42
📈 稳定增长,Clips de MichTaquito,https://www.youtube.com/channel/UCoi1tz0ZmSWa5DV93aRbyxw,40300,43900,3600,8.93,3,7,2026-02-14 04:32:44
📈 稳定增长,La Barba ASMR,https://www.youtube.com/channel/UCT09GN9FkHUAWG1foYd1qqg,19200,20700,1500,7.81,3,7,2026-02-14 04:32:45
📈 稳定增长,Codex Projects,https://www.youtube.com/channel/UCta_SD46jl4ZeRL8u1filVg,57900,62700,4800,8.29,3,7,2026-02-14 04:33:05
📈 稳定增长,Certo Software,https://www.youtube.com/channel/UCpL_UdvDlwD9E-0My15YHOA,54400,58600,4200,7.72,3,7,2026-02-14 04:33:07
📈 稳定增长,Flashisan Gaming,https://www.youtube.com/channel/UCwnAzDRvpyUsAA5aDtplyHw,28800,31300,2500,8.68,3,7,2026-02-14 04:33:11
📈 稳定增长,Elcra,https://www.youtube.com/channel/UC74FRqM-Kuo7kuPQh-51SUQ,17100,18400,1300,7.6,3,7,2026-02-14 04:33:31
📈 稳定增长,史海魅力,https://www.youtube.com/channel/UCKyjgYBP11R9VkxRm8cYPkQ,11400,12500,1100,9.65,3,7,2026-02-14 04:33:49
📈 稳定增长,HeroWI,https://www.youtube.com/channel/UCDUEK-FdpJMxDEr2UbwMsVw,288000,302000,14000,4.86,3,4,2026-02-14 04:34:36
📈 稳定增长,BasS DripP,https://www.youtube.com/channel/UCYgknvXfQIVlPSg1bLzXNFA,267000,280000,13000,4.87,3,4,2026-02-14 04:34:41
📈 稳定增长,SepreMC,https://www.youtube.com/channel/UCGG0HTedMj0t03O8FrPoxXA,55000,59700,4700,8.55,3,4,2026-02-14 04:35:38
📈 稳定增长,Somos Bubble,https://www.youtube.com/channel/UCpqmkCe4iYGWkmElSfRw8HA,93300,100000,6700,7.18,3,4,2026-02-14 04:36:08
📈 稳定增长,S4tehnMeowl,https://www.youtube.com/channel/UC_E40-PJVm3ZbX8916mVY5g,53700,57900,4200,7.82,3,4,2026-02-14 04:36:23
📈 稳定增长,孤獨的移民者 金世星,https://www.youtube.com/channel/UCYuuD3VmrwK3eVmLuiQ5Y-Q,33300,36000,2700,8.11,3,4,2026-02-14 04:36:54
📈 稳定增长,サツマカワRPGらしさ,https://www.youtube.com/channel/UCxJmZpVmL3i6pV1RSQFTEDw,127000,133000,6000,4.72,3,4,2026-02-14 04:37:06
📈 稳定增长,캠히어로,https://www.youtube.com/channel/UCKtNU9N_dRJW1Ae8N_XdFOw,62500,67500,5000,8.0,3,4,2026-02-14 04:38:03
📈 稳定增长,개궁금,https://www.youtube.com/channel/UC_40eXFGqBlwdIU_cuO5Eiw,45800,49800,4000,8.73,3,4,2026-02-14 04:38:11
📈 稳定增长,웃음 한숟갈,https://www.youtube.com/channel/UCuhqYEWywDYrHQ8mddpBXLQ,51400,56300,4900,9.53,3,4,2026-02-14 04:38:12
📈 稳定增长,트롯연예톡 고추씨,https://www.youtube.com/channel/UC663MeO3NYZa_c7Unqh1X1A,60100,64800,4700,7.82,3,4,2026-02-14 04:38:13
📈 稳定增长,루제이,https://www.youtube.com/channel/UCMUy31CAuDHYzhqx5v8Pa8A,49000,53900,4900,10.0,3,4,2026-02-14 04:38:17
📈 稳定增长,𝐏𝐄𝐀𝐑𝐋 ♡︎.,https://www.youtube.com/channel/UCeBD0ZapPKy8lgvXCML9xDQ,44000,47800,3800,8.64,3,4,2026-02-14 04:38:52
📈 稳定增长,Guestung,https://www.youtube.com/channel/UCGjsW8UIPJpUbRtDIDF2H0w,66500,71500,5000,7.52,3,4,2026-02-14 04:38:57
📈 稳定增长,AXAUK,https://www.youtube.com/channel/UCNsajcgeqUas-L9zkOAFoXQ,14100,15300,1200,8.51,3,4,2026-02-14 04:39:14
📈 稳定增长,HYBR1D,https://www.youtube.com/channel/UC9elCLCqzAdkkfZPjHBR_3A,15800,17200,1400,8.86,3,4,2026-02-14 04:39:31
📈 稳定增长,SLIKSOFSKY,https://www.youtube.com/channel/UCarNLSA-AWZ_uDWLn72K2uw,19300,21200,1900,9.84,3,4,2026-02-14 04:39:42
📈 稳定增长,theoneandonlyplus Fruenz,https://www.youtube.com/channel/UC4mhvtOg8HuK4heVPtpagKw,148000,155000,7000,4.73,3,4,2026-02-14 04:40:31
📈 稳定增长,EZNA SHORTS,https://www.youtube.com/channel/UC6crZEVKcD10VhZkJeHskfw,33100,35600,2500,7.55,3,4,2026-02-14 04:41:06
📈 稳定增长,Recuerdos de la Era,https://www.youtube.com/channel/UC_NMyluXgNgR20_WsfdLe0Q,36000,39100,3100,8.61,3,4,2026-02-14 04:41:34
📈 稳定增长,Tote Fernández,https://www.youtube.com/channel/UCLBSajRLVcoYn_eUHP_zNeQ,51900,56200,4300,8.29,3,4,2026-02-14 04:41:50
📈 稳定增长,Maya Gori,https://www.youtube.com/channel/UC6-QFgk8V0nOgBJRWj6YZUA,26100,28700,2600,9.96,3,4,2026-02-14 04:42:02
📈 稳定增长,Next Level Success and Happiness,https://www.youtube.com/channel/UCugFGawiOIWpn9IsWZU4l2g,34400,37200,2800,8.14,3,4,2026-02-14 04:42:28
📈 稳定增长,Сельский Контент,https://www.youtube.com/channel/UCen94Tc_TrzU2otG8ohVTwg,24100,26000,1900,7.88,3,4,2026-02-14 04:42:33
📈 稳定增长,Parrot Yumms,https://www.youtube.com/channel/UClAguHULAqCwnfHQEgXtWiA,94000,100000,6000,6.38,3,4,2026-02-14 04:42:42
📈 稳定增长,The Geek Reaper,https://www.youtube.com/channel/UCJBx17hzd2X7V14U5B7iIFA,42300,45900,3600,8.51,3,4,2026-02-14 04:42:47
📈 稳定增长,Ambre AI,https://www.youtube.com/channel/UCWmyR1TUX64_rR2XZpfy5Gg,53700,58400,4700,8.75,3,4,2026-02-14 04:42:51
📈 稳定增长,Mandarin_Rankings,https://www.youtube.com/channel/UCduE7JNGsCRneqHwchmwcfg,50400,54400,4000,7.94,3,4,2026-02-14 04:42:52
📈 稳定增长,Lewi Blake,https://www.youtube.com/channel/UColgdUuWBktOYS1voCwpIEA,35700,38700,3000,8.4,3,4,2026-02-14 04:42:58
📈 稳定增长,Kayz,https://www.youtube.com/channel/UCtaLJ00Ohct7TTynU23HyTg,51100,56000,4900,9.59,3,4,2026-02-14 04:43:01
📈 稳定增长,spencer kelly,https://www.youtube.com/channel/UCKKxLcPK_rvjH5hJcuu2uyA,44300,47800,3500,7.9,3,4,2026-02-14 04:43:03
📈 稳定增长,Zedar Short,https://www.youtube.com/channel/UCTxBcuBqoBtX6M6MvjA8Vww,140000,147000,7000,5.0,3,4,2026-02-14 04:43:12
📈 稳定增长,AlmondTheArtist,https://www.youtube.com/channel/UC1bjg7WzEK6xJdwAMvwWd1g,41900,45600,3700,8.83,3,4,2026-02-14 04:43:39
📈 稳定增长,Historias de Amanda,https://www.youtube.com/channel/UC9OsTvoiwqJcEf_MYJ2B-XA,33900,36800,2900,8.55,3,4,2026-02-14 04:43:52
📈 稳定增长,Oriana Y El Charro ,https://www.youtube.com/channel/UCnTMBbt2m9xFEycu5Ehr6wA,39300,42800,3500,8.91,3,4,2026-02-14 04:44:43
📈 稳定增长,Missu+,https://www.youtube.com/channel/UCRhtrbPfshRCW9_uvPDj61g,21300,23100,1800,8.45,3,4,2026-02-14 04:44:51
📈 稳定增长,Becks Films Secrets,https://www.youtube.com/channel/UCPKvB4zMd-VYawDMFZ9CEPw,15200,16700,1500,9.87,3,4,2026-02-14 04:45:37
📈 稳定增长,lappwv,https://www.youtube.com/channel/UCkZjn4B5Sdrwb-UCSyrn2VA,26300,28300,2000,7.6,3,4,2026-02-14 04:46:02
📈 稳定增长,PLANETA FLOW.,https://www.youtube.com/channel/UCAx-DwyFmmrMAu4WDJtGwnQ,13500,14700,1200,8.89,3,4,2026-02-14 04:46:18
📈 稳定增长,Momentos con el Cielo,https://www.youtube.com/channel/UC8cjNiYERhE8HY_S3xACviQ,11600,12500,900,7.76,3,4,2026-02-14 04:46:20
📈 稳定增长,ปันสุข ปันบุญ,https://www.youtube.com/channel/UCsV0Wj3o31GyBadDTAZGhlQ,16200,17800,1600,9.88,3,4,2026-02-14 04:47:00
📈 稳定增长,บ่าวเอ๋ เกษตรสุขใจ,https://www.youtube.com/channel/UCAThtMBAtuSGTy-uee33QNw,51900,56600,4700,9.06,3,6,2026-02-14 04:47:21
📈 稳定增长,Oppa Sean,https://www.youtube.com/channel/UCw-CBLf6iZo2TAiyT9Ca7FQ,16300,17700,1400,8.59,3,6,2026-02-14 04:47:29
📈 稳定增长,MiawAug Studio,https://www.youtube.com/channel/UCz3RzmVNYHPerWgrRsQrKDQ,28200,30900,2700,9.57,3,6,2026-02-14 04:47:35
📈 稳定增长,Ai世界新闻,https://www.youtube.com/channel/UC3jfNZwFGE8o-h9WVNMZgQA,20400,22100,1700,8.33,3,6,2026-02-14 04:47:40
📈 稳定增长,HeroTech Shorts,https://www.youtube.com/channel/UC-OeffzwMQ5n0l0bi4-7XFg,29000,31600,2600,8.97,3,6,2026-02-14 04:47:57
📈 稳定增长,Shereen Mokthar,https://www.youtube.com/channel/UCjM0yCjiqLg5uXTKBsOHvwA,44200,48100,3900,8.82,3,6,2026-02-14 04:48:18
📈 稳定增长,javier molina,https://www.youtube.com/channel/UCDOubY5b5lv8WChLor6QIpA,29000,31900,2900,10.0,3,6,2026-02-14 04:48:21
📈 稳定增长,老駱VR日常,https://www.youtube.com/channel/UCv-tT1nA4K_SBc9AuIm-wTw,32700,35800,3100,9.48,3,6,2026-02-14 04:48:30
📈 稳定增长,深一度,https://www.youtube.com/channel/UCiaUsbPDqGHVSLwOLjLDrSg,21300,23000,1700,7.98,3,6,2026-02-14 04:48:35
📈 稳定增长,万物记录本,https://www.youtube.com/channel/UC1WhwbJ5k6stAx8uuweJcLg,12000,13100,1100,9.17,3,6,2026-02-14 04:48:43
📈 稳定增长,健康家園,https://www.youtube.com/channel/UCVYYpiI2vwNMaC5IUNTH0ug,18000,19500,1500,8.33,3,6,2026-02-14 04:48:44
📈 稳定增长,玉麟網路電視台 Yu-Lin Network Television,https://www.youtube.com/channel/UCq3Jx1f_aviBWtc3_0oKeyg,10300,11300,1000,9.71,3,6,2026-02-14 04:48:45
📈 稳定增长,父山白俠MASA,https://www.youtube.com/channel/UCj-F4b2WJTGEqgoE_KPrVYQ,11300,12200,900,7.96,3,6,2026-02-14 04:48:48
📈 稳定增长,White Cat Montage,https://www.youtube.com/channel/UCrAfd7-S8YEi3tXETy_c8qw,28200,30700,2500,8.87,3,6,2026-02-14 04:49:14
📈 稳定增长,이쁜누나랑배우는영어,https://www.youtube.com/channel/UC8h8IeJOK1XbwbDJ4jZnT6A,25500,28000,2500,9.8,3,6,2026-02-14 04:49:18
📈 稳定增长,Rico Verhoeven,https://www.youtube.com/channel/UCE1qwOUneuP03qBUqjEeErg,41500,45200,3700,8.92,3,6,2026-02-14 04:49:30
📈 稳定增长,FlashMoments,https://www.youtube.com/channel/UC28YNRT3WERG0PmgDd3hlDQ,25100,27200,2100,8.37,3,6,2026-02-14 04:49:37
📈 稳定增长,TeamNL,https://www.youtube.com/channel/UCWI-grDXHz-MA468UEQB6-A,27000,29400,2400,8.89,3,6,2026-02-14 04:49:40
📈 稳定增长,Ikaabe,https://www.youtube.com/channel/UC-GCs-VnFSc4v-GY69qSDaw,13000,14100,1100,8.46,3,6,2026-02-14 04:49:41
📈 稳定增长,Watercolor Painting by Åsa Sjölander ,https://www.youtube.com/channel/UCqqfgDxPBj-d3cjKfMubL4w,22800,24700,1900,8.33,3,6,2026-02-14 04:49:54
📈 稳定增长,The Slyest Scholar,https://www.youtube.com/channel/UC6q1f1Nen8himZmUy6ILmYQ,16800,18300,1500,8.93,3,6,2026-02-14 04:49:58
📈 稳定增长,Rock,https://www.youtube.com/channel/UCBw5p_ISv5P2Phqy-s9kHag,26800,29000,2200,8.21,3,6,2026-02-14 04:50:31
📈 稳定增长,Redditciak,https://www.youtube.com/channel/UC81wEDJ1gPOEE66A-mtjlvQ,49900,54400,4500,9.02,3,6,2026-02-14 04:51:21
📈 稳定增长,이문주,https://www.youtube.com/channel/UCfdLDnGcRM3okEOtocWNHuQ,201000,211000,10000,4.98,3,4,2026-02-14 04:51:35
📈 稳定增长,Mr Plata ,https://www.youtube.com/channel/UCe84CdWCOvmiCK0z8nFzX5A,88300,94400,6100,6.91,3,4,2026-02-14 04:52:05
📈 稳定增长,Dua Dimensi KAK JEMM,https://www.youtube.com/channel/UCtOI5iM-R6qikTcy_JVjhdw,31200,34000,2800,8.97,3,4,2026-02-14 04:52:15
📈 稳定增长,El Novux,https://www.youtube.com/channel/UCEtzTQj_XDBUQBBRFWjY8aw,214000,224000,10000,4.67,3,4,2026-02-14 04:52:35
📈 稳定增长,DieckStreams,https://www.youtube.com/channel/UCZFbomwsL-UMHvmCjhGiNsg,53000,57800,4800,9.06,3,4,2026-02-14 04:52:46
📈 稳定增长,TERRANO GEEK,https://www.youtube.com/channel/UCpgUmZYJk6XW7bQcnyjj4cw,28600,31400,2800,9.79,3,4,2026-02-14 04:52:47
📈 稳定增长,「チームみらい」公式チャンネル,https://www.youtube.com/channel/UC72A_x2FKHkJ8Nc2eIzqj8Q,80700,86300,5600,6.94,3,4,2026-02-14 04:52:53
📈 稳定增长,お笑い大好きキャラメルさん,https://www.youtube.com/channel/UC2rb-lds87pNL7AYjnsbIAA,55800,60000,4200,7.53,3,4,2026-02-14 04:52:57
📈 稳定增长,Basti,https://www.youtube.com/channel/UCe1I8Re9gRmjr44gd9ttZYA,35600,38400,2800,7.87,3,4,2026-02-14 04:53:13
📈 稳定增长,Delicious Fruit Mochi,https://www.youtube.com/channel/UC23xVy0GBgKg2iOsuo-2HZg,55000,60000,5000,9.09,3,4,2026-02-14 04:54:09
📈 稳定增长,緬甸華僑香香翡翠,https://www.youtube.com/channel/UCVftrORPq6lKBOOiGH4MCAA,50700,54600,3900,7.69,3,4,2026-02-14 04:54:12
📈 稳定增长,SAJABOY Drama,https://www.youtube.com/channel/UCmfxHCM5aYSE3DbCf4KrqGw,37200,40200,3000,8.06,3,4,2026-02-14 04:54:15
📈 稳定增长,ASMR Daily,https://www.youtube.com/channel/UCFyCqWwxCFbcO62cZPqeCwg,25700,27700,2000,7.78,3,4,2026-02-14 04:54:19
📈 稳定增长,WybierzTV,https://www.youtube.com/channel/UCobGRb0mTsTONX4FtxKrrvw,49400,54000,4600,9.31,3,4,2026-02-14 04:54:33
📈 稳定增长,La voix des CEO / Advance-S,https://www.youtube.com/channel/UCGuA0LzQ-Yb0PIt26949LNg,59700,64700,5000,8.38,3,3,2026-02-14 04:55:19
📈 稳定增长,Rickie Ho,https://www.youtube.com/channel/UClrK0xzvmSk5NvT--_-bIuA,50900,55200,4300,8.45,3,3,2026-02-14 04:55:36
📈 稳定增长,阿肥x阿呆-緣食慢活,https://www.youtube.com/channel/UCUNAtN9NgfbKc69lavPWVBg,58100,62800,4700,8.09,3,3,2026-02-14 04:56:07
📈 稳定增长,JahSolidRockMusic ,https://www.youtube.com/channel/UCYnjHlQzvFJBwt1aq1r0BRg,25000,27500,2500,10.0,3,3,2026-02-14 04:56:12
📈 稳定增长,ko min 2d calendar,https://www.youtube.com/channel/UCmxDanLVkrGACh3C8G5pWNA,61800,65200,3400,5.5,2,3,2026-01-30 04:36:11
📈 稳定增长,Judith Grace,https://www.youtube.com/channel/UCmdAuw5hLtxyKw5mIcG8Vvw,68100,72300,4200,6.17,2,7,2026-02-14 04:21:10
📈 稳定增长,Cocinando con Papá,https://www.youtube.com/channel/UCfJtIOYJ96qr2VjyjBDN_BQ,52700,56600,3900,7.4,2,7,2026-02-14 04:21:13
📈 稳定增长,조원진의 정치뒤집기,https://www.youtube.com/channel/UCDc4O74QmpF93ekwqGbdy0Q,49400,53000,3600,7.29,2,7,2026-02-14 04:21:21
📈 稳定增长,Eliott | CHOCO-CARS,https://www.youtube.com/channel/UCo1wgLzR_P3iQZYjZl_0xWw,33800,35700,1900,5.62,2,7,2026-02-14 04:21:34
📈 稳定增长,Flight Formula,https://www.youtube.com/channel/UCFCtPTN9M6nmmDbllaZgGuA,57800,60800,3000,5.19,2,7,2026-02-14 04:21:46
📈 稳定增长,กรซุส KORNSUS,https://www.youtube.com/channel/UCmh9PkUwBcz9rnJAOhAeN8w,13500,14300,800,5.93,2,7,2026-02-14 04:22:08
📈 稳定增长,木工阿彥,https://www.youtube.com/channel/UCagM_iBuCQgVGfkR33VwomA,50400,53700,3300,6.55,2,7,2026-02-14 04:22:18
📈 稳定增长,Gerry Chf | Gourmet sin Esfuerzo,https://www.youtube.com/channel/UCch29v2RGkF-fI6m8oSIlbw,70000,73800,3800,5.43,2,7,2026-02-14 04:22:55
📈 稳定增长,DEEQ DARAJJO,https://www.youtube.com/channel/UCzOB6BwxjaQMRINXuw_mwng,74500,79400,4900,6.58,2,7,2026-02-14 04:23:24
📈 稳定增长,BurmaRoo,https://www.youtube.com/channel/UCstSCiFbW-L7vMylJ5B5hCQ,23600,24900,1300,5.51,2,7,2026-02-14 04:23:37
📈 稳定增长,Zent Boy,https://www.youtube.com/channel/UCJ3-HCiTkAYtOGqFG5E1uKA,59800,64200,4400,7.36,2,7,2026-02-14 04:24:02
📈 稳定增长,Digital Émigré,https://www.youtube.com/channel/UCnFt5zbcJpMODu1sKUbHlyw,14900,15900,1000,6.71,2,7,2026-02-14 04:25:13
📈 稳定增长,COMPRALO SUBITO,https://www.youtube.com/channel/UCdJAXPJQsTZe-nx9vNCcmmw,21500,22900,1400,6.51,2,7,2026-02-14 04:25:28
📈 稳定增长,Para variar un poco,https://www.youtube.com/channel/UCYARSqE1cFJUCYxABRxK1mA,23100,24700,1600,6.93,2,7,2026-02-14 04:25:39
📈 稳定增长,TheMaxZC ,https://www.youtube.com/channel/UCBPgIeAIb1DzpjgokyiV0fA,18500,19700,1200,6.49,2,7,2026-02-14 04:25:51
📈 稳定增长,Auto Noticias,https://www.youtube.com/channel/UC_F4TYyW0cE5I0IT3K14gKQ,11800,12400,600,5.08,2,7,2026-02-14 04:25:52
📈 稳定增长,Tom Scryleus,https://www.youtube.com/channel/UCGTfkcZ87IcsE9B3IGtnXtQ,80700,85000,4300,5.33,2,7,2026-02-14 04:26:39
📈 稳定增长,Tabitha nolly tv,https://www.youtube.com/channel/UCsaBMnefe3I_-0wA_7nlU7g,39900,42800,2900,7.27,2,7,2026-02-14 04:27:05
📈 稳定增长,À Travers La Rétine ,https://www.youtube.com/channel/UC2k2RybqwWwM5wK42vo3T6w,25400,26800,1400,5.51,2,7,2026-02-14 04:27:13
📈 稳定增长,Psico Enigma,https://www.youtube.com/channel/UCI1D8PFIVV3_uGmQK7ILkug,31700,33900,2200,6.94,2,7,2026-02-14 04:27:54
📈 稳定增长,演顺法师净土开示专集网 Collected Talks of Master YanShun,https://www.youtube.com/channel/UCsRCfYgZ8PM67vfcmQExJcg,36000,38200,2200,6.11,2,7,2026-02-14 04:28:28
📈 稳定增长,AI说区块链,https://www.youtube.com/channel/UCV1mqrHkQoDaK6dWed5g8KQ,14700,15500,800,5.44,2,7,2026-02-14 04:28:29
📈 稳定增长,rayvaiy,https://www.youtube.com/channel/UCHBSWItZSTqr6fDMnLc3myg,38600,41200,2600,6.74,2,7,2026-02-14 04:28:43
